"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12700800,-9999,0,0,0,0,0,0,0
2003,5,12587400,-9999,-113400,-0.0137366187050364,-0.0145754961832066,-0.0123986363636367,-173686.598453106,-184293.413625816,-156769.072629752
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12765600,-9999,64800,0.00784949640287792,0.00832885496183235,0.00708493506493526,99949.0997412747,106052.861557537,90213.7978184233
2003,8,12555000,-9999,-145800,-0.0176613669064753,-0.0187399236641228,-0.0159411038961043,-223024.736359972,-236644.567588063,-201301.547753481
2003,9,12166200,-9999,-534600,-0.0647583453237428,-0.0687130534351169,-0.0584507142857159,-805110.856951276,-854277.932184948,-726690.968287191
2003,10,11971800,-9999,-729000,-0.0883068345323766,-0.0936996183206139,-0.0797055194805217,-1089221.05949263,-1155738.37610288,-983128.099152439
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11615400,-9999,-1085400,-0.131479064748205,-0.139508320610692,-0.118672662337666,-1598004.51775583,-1695592.57990887,-1442354.72706533
2004,5,12344400,-9999,-356400,-0.0431722302158285,-0.0458087022900779,-0.0389671428571439,-540610.322905754,-573624.693770232,-487953.473272077
2004,6,12587400,-9999,-113400,-0.0137366187050364,-0.0145754961832066,-0.0123986363636367,-173686.598453106,-184293.413625816,-156769.072629752
