"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,65253600,-9999,0,0,0,0,0,0,0
2003,6,64986300,-9999,-267300,-0.0235381438917555,-0.106021384615402,-0.00950864913347758,-1532801.67724212,-6904102.418158,-619202.321437344
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,64654200,-9999,-599400,-0.0527825044845426,-0.237744923076962,-0.0213224253296164,-3428417.35311711,-15442405.1653564,-1384969.76838241
2003,9,64354500,-9999,-899100,-0.0791737567268139,-0.356617384615443,-0.0319836379944246,-5130738.93778895,-23110065.4659127,-2072652.65176642
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,65545200,-9999,291600,0.0256779751546423,0.115659692307711,0.0103730717819755,1679322.77725095,7564068.21536553,678392.108747767
2004,6,65480400,-9999,226800,0.0199717584536107,0.0899575384615533,0.00806794471931431,1305493.28000058,5880251.467077,527377.077934608
2004,7,64305900,-9999,-947700,-0.0834534192525876,-0.375894000000062,-0.0337124832914205,-5406043.42537655,-24350102.1951934,-2183866.76403375
