"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18630000,-9999,0,0,0,0,0,0,0
2003,5,18241200,-9999,-388800,-0.0120483000000036,-0.0241324974545453,-0.00142384827320273,-222113.523039587,-444888.824927279,-26249.0107512924
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,18168300,-9999,-461700,-0.0143073562500042,-0.0286573407272726,-0.00169081982442824,-263236.286782647,-527256.876133919,-31108.8313189129
2003,8,18387000,-9999,-243000,-0.00753018750000223,-0.0150828109090908,-0.000889905170751704,-139371.47432887,-279158.200698579,-16470.6915545613
2003,9,18484200,-9999,-145800,-0.00451811250000134,-0.00904968654545449,-0.000533943102451022,-83842.8498223091,-167935.506247197,-9908.41006115842
2003,10,18427500,-9999,-202500,-0.00627515625000186,-0.012569009090909,-0.000741587642293087,-116270.222711199,-232886.86815705,-13740.6236425212
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,18775800,-9999,145800,0.00451811250000134,0.00904968654545449,0.000533943102451022,84501.5923059509,169254.953912816,9986.25916417033
2004,5,15365700,-9999,-3264300,-0.10115551875003,-0.202612426545453,-0.0119543927937646,-1716778.02324075,-3438671.12172378,-202886.002495208
2004,6,17455500,-9999,-1174500,-0.0363959062500108,-0.0729002527272723,-0.0043012083252999,-656566.263750437,-1315088.74187172,-77591.9209252715
