"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,12222900,-9999,0,0,0,0,0,0,0
2003,3,11380500,-9999,-842400,-0.686421839999912,-1.32004199999983,-0.305076373333295,-8099224.30468431,-15575431.3551621,-3599655.24652637
2003,4,11404800,-9999,-818100,-0.666621209999914,-1.28196386538445,-0.296276093333296,-7873788.92842775,-15141901.7854379,-3499461.74596789
2003,5,11267100,-9999,-955800,-0.7788247799999,-1.49773996153827,-0.346144346666623,-9144771.87807062,-17586099.7655204,-4064343.05692028
2003,6,10044000,-9999,-2178900,-1.77545648999977,-3.41433940384571,-0.789091773333233,-19735334.2277361,-37952565.8225694,-8771259.65677163
2003,7,9671400,-9999,-2551500,-2.07906614999973,-3.99820413461486,-0.924029399999882,-22708156.3014297,-43669531.3489031,-10092513.9117465
2003,8,9574200,-9999,-2648700,-2.15826866999972,-4.15051667307638,-0.959230519999878,-23463895.384799,-45122875.7399979,-10428397.9487996
2003,9,10303200,-9999,-1919700,-1.5642497699998,-3.00817263461499,-0.695222119999912,-17596858.6983335,-33840112.8814104,-7820826.08814821
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,11963700,-9999,-259200,-0.211206719999973,-0.406166769230716,-0.0938696533333214,-2554137.33538939,-4911802.56805652,-1135172.14906195
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,11947500,-9999,-275400,-0.224407139999971,-0.431552192307636,-0.099736506666654,-2711946.48515909,-5215281.70222901,-1205309.5489596
2004,3,10797300,-9999,-1425600,-1.16163695999985,-2.23391723076894,-0.516283093333268,-13362003.1162916,-25696159.8390222,-5938668.05168516
2004,4,11469600,-9999,-753300,-0.613819529999921,-1.18042217307677,-0.272808679999965,-7270234.16091308,-13981219.5402174,-3231215.18262804
2004,5,10100700,-9999,-2122200,-1.72925501999978,-3.32549042307649,-0.768557786666569,-19272459.9431792,-37062422.9676522,-8565537.75252409
2004,6,9306900,-9999,-2916000,-2.37607559999969,-4.56937615384556,-1.05603359999987,-25499652.9524637,-49037794.1393531,-11333179.0899839
2004,7,8788500,-9999,-3434400,-2.79848903999964,-5.38170969230699,-1.24377290666651,-29268285.0920623,-56285163.6385812,-13008126.7075833
2004,8,9387900,-9999,-2835000,-2.3100734999997,-4.44244903846096,-1.0266993333332,-24889362.9651067,-47864159.5482821,-11061939.095603
2004,9,9622800,-9999,-2600100,-2.11866740999973,-4.07436040384562,-0.94162995999988,-23087053.3240387,-44398179.4693052,-10260912.5884617
2004,10,10991700,-9999,-1231200,-1.00323191999987,-1.9292921538459,-0.445880853333277,-11639350.9830103,-22383367.2750198,-5173044.88133793
