"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18419400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,18095400,-9999,-324000,-0.0969969411764783,-0.211729327170022,-0.0316344940047987,-1770888.71542406,-3865576.29201452,-577556.031888902
2003,9,17828100,-9999,-591300,-0.177019417647073,-0.386406022085291,-0.0577329515587576,-3208113.37013672,-7002815.52289733,-1046291.17107577
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19188900,-9999,769500,0.230367735294136,0.502857152028803,0.0751319232613969,4331567.16267061,9455141.46961999,1412693.36720193
2004,6,16426800,-9999,-1992600,-0.596531188235341,-1.30213536209564,-0.194552138129512,-10387753.7319394,-22674860.4831755,-3387852.53607617
2004,7,17901000,-9999,-518400,-0.155195105882365,-0.338766923472036,-0.0506151904076779,-2818278.46485922,-6151866.1919115,-919150.770313797
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
