"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,26284500,-9999,0,0,0,0,0,0,0
2003,3,26154900,-9999,-129600,-0.00385618794029851,-0.00385618794029851,-0.00385618794029851,-101107.988011107,-101107.988011107,-101107.988011107
2003,4,26300700,-9999,16200,0.000482023492537314,0.000482023492537314,0.000482023492537314,12673.6506794147,12673.6506794147,12673.6506794147
2003,5,26365500,-9999,81000,0.00241011746268657,0.00241011746268657,0.00241011746268657,63446.3171770663,63446.3171770663,63446.3171770663
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,25247700,-9999,-1036800,-0.0308495035223881,-0.0308495035223881,-0.0308495035223881,-794817.760931686,-794817.760931686,-794817.760931686
2003,8,25960500,-9999,-324000,-0.00964046985074628,-0.00964046985074628,-0.00964046985074628,-251831.559442391,-251831.559442391,-251831.559442391
2003,9,25506900,-9999,-777600,-0.0231371276417911,-0.0231371276417911,-0.0231371276417911,-599129.604613239,-599129.604613239,-599129.604613239
2003,10,25110000,-9999,-1174500,-0.0349467032089553,-0.0349467032089553,-0.0349467032089553,-897955.993462906,-897955.993462906,-897955.993462906
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,25498800,-9999,-785700,-0.0233781393880597,-0.0233781393880597,-0.0233781393880597,-605275.3765234,-605275.3765234,-605275.3765234
2004,1,25539300,-9999,-745200,-0.0221730806567164,-0.0221730806567164,-0.0221730806567164,-574526.847825781,-574526.847825781,-574526.847825781
2004,2,25660800,-9999,-623700,-0.0185579044626866,-0.0185579044626866,-0.0185579044626866,-481986.375742535,-481986.375742535,-481986.375742535
2004,3,25498800,-9999,-785700,-0.0233781393880597,-0.0233781393880597,-0.0233781393880597,-605275.3765234,-605275.3765234,-605275.3765234
2004,4,25749900,-9999,-534600,-0.0159067752537314,-0.0159067752537314,-0.0159067752537314,-413842.47232105,-413842.47232105,-413842.47232105
2004,5,25709400,-9999,-575100,-0.0171118339850746,-0.0171118339850746,-0.0171118339850746,-444846.421356001,-444846.421356001,-444846.421356001
2004,6,25709400,-9999,-575100,-0.0171118339850746,-0.0171118339850746,-0.0171118339850746,-444846.421356001,-444846.421356001,-444846.421356001
2004,7,25693200,-9999,-591300,-0.017593857477612,-0.017593857477612,-0.017593857477612,-457234.260280799,-457234.260280799,-457234.260280799
2004,8,25911900,-9999,-372600,-0.0110865403283582,-0.0110865403283582,-0.0110865403283582,-289336.289456267,-289336.289456267,-289336.289456267
2004,9,25409700,-9999,-874800,-0.0260292685970149,-0.0260292685970149,-0.0260292685970149,-672748.994861027,-672748.994861027,-672748.994861027
