"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,20363400,-9999,0,0,0,0,0,0,0
2003,3,20833200,-9999,469800,0.00924692939024402,0.0202830082508665,0.00446284476169974,190466.897132665,417786.43298982,91925.0227045677
2003,4,20541600,-9999,178200,0.0035074559756098,0.00769355485377696,0.00169280318547232,71736.0164319903,157351.932924834,34621.9476377192
2003,5,20363400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,20031300,-9999,-332100,-0.00653662250000008,-0.0143379885911298,-0.00315476957292568,-132020.965169954,-289586.111542577,-63717.2674277038
2003,8,19853100,-9999,-510300,-0.0100440784756099,-0.0220315434449068,-0.004847572758398,-201963.421083164,-443003.89494971,-97473.5891015788
2003,9,19367100,-9999,-996300,-0.0196098675000003,-0.0430139657733894,-0.00946430871877704,-389514.08672962,-854393.615604016,-187991.151246768
2003,10,19164600,-9999,-1198800,-0.0235956129268296,-0.0517566417435905,-0.0113879487022683,-466272.188534817,-1022761.42144865,-225036.907530011
2003,11,19650600,-9999,-712800,-0.0140298239024392,-0.0307742194151078,-0.00677121274188927,-280679.840153264,-615667.241894049,-135464.48788333
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,19990800,-9999,-372600,-0.00733377158536595,-0.01608652378517,-0.00353949756962394,-147972.140075959,-324574.787088306,-71415.7816444695
2004,4,20922300,-9999,558900,0.0110006573780489,0.024129785677755,0.0053092463544359,227077.983888568,498092.331672971,109594.628457274
