"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,21772800,-9999,0,0,0,0,0,0,0
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,20881800,-9999,-891000,-0.0120546824324324,-0.0343094807692308,-0.00132838446519524,-257075.129939883,-731675.3698289,-28328.7934721049
2003,4,21181500,-9999,-591300,-0.00799992561425061,-0.0227690190559441,-0.000881564235993207,-171810.175723882,-488998.192444895,-18932.8893293804
2003,5,21756600,-9999,-16200,-0.000219176044226044,-0.000623808741258741,-2.41524448217317e-05,-4770.30073964836,-13577.0097974607,-525.670703676895
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,20995200,-9999,-777600,-0.0105204501228501,-0.0299428195804196,-0.00115931735144312,-224956.909399423,-640261.972906051,-24789.4762437329
2003,11,17512200,-9999,-4260600,-0.0576432996314496,-0.164061698951049,-0.00635209298811543,-1130032.30834618,-3216245.80067761,-124525.666436233
2003,12,22056300,-9999,283500,0.00383558077395577,0.010916652972028,0.000422667784380305,84054.4405144227,239231.869156434,9262.50970408239
2004,1,17479800,-9999,-4293000,-0.0580816517199017,-0.165309316433566,-0.0064003978777589,-1137648.54696136,-3237922.78750541,-125364.949687063
2004,2,16726500,-9999,-5046300,-0.0682733377764127,-0.194316422902098,-0.00752348656196942,-1310458.30134582,-3729765.93459965,-144407.989140422
2004,3,18459900,-9999,-3312900,-0.044821501044226,-0.127568887587413,-0.00493917496604413,-900624.343501276,-2563315.43919594,-99245.699220162
2004,4,22218300,-9999,445500,0.00602734121621621,0.0171547403846154,0.000664192232597621,132572.418950818,377321.50009079,14609.023741166
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,22056300,-9999,283500,0.00383558077395577,0.010916652972028,0.000422667784380305,84054.4405144227,239231.869156434,9262.50970408239
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,21853800,-9999,81000,0.00109588022113022,0.00311904370629371,0.000120762224108658,23904.7502934583,68036.5969890736,2634.22110969653
2004,10,22582800,-9999,810000,0.0109588022113022,0.0311904370629371,0.00120762224108658,243028.614170671,691696.824947295,26780.9158367937
2004,11,21230100,-9999,-542700,-0.00734239748157247,-0.0208975928321678,-0.000809106901528012,-157868.00154075,-449316.619769827,-17396.5097773078
2004,12,23473800,-9999,1701000,0.0230134846437346,0.0654999178321678,0.00253600670628183,520518.28613034,1481475.12206328,57359.3214936376
2005,1,21367800,-9999,-405000,-0.0054794011056511,-0.0155952185314685,-0.000603811120543292,-118190.589527073,-336388.600961671,-13024.1956965723
2005,2,21675600,-9999,-97200,-0.00131505626535626,-0.00374285244755245,-0.00014491466893039,-28568.5214899441,-81310.4073175333,-3148.15262480378
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,22380300,-9999,607500,0.00821910165847665,0.0233928277972028,0.000905716680814938,181443.683460934,516416.637542658,19994.468686196
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,20541600,-9999,-1231200,-0.0166573793611793,-0.0474094643356643,-0.00183558580645161,-352373.768839402,-1002909.95746599,-38830.3750921881
2005,8,21465000,-9999,-307800,-0.00416434484029484,-0.0118523660839161,-0.000458896451612902,-90027.7942635149,-256232.95290385,-9920.75270383668
2005,9,22833900,-9999,1061100,0.0143560308968059,0.0408594725524476,0.00158198513582343,320157.380298962,911217.15931243,35280.2400884923
2005,10,24308100,-9999,2535300,0.0343010509213759,0.097626068006993,0.00377985761460101,789912.63025831,2248212.87073519,87045.6499188689
2005,11,19602000,-9999,-2170800,-0.0293695899262899,-0.0835903713286714,-0.00323642760611205,-607301.509024825,-1728473.52568604,-66922.5336129757
2005,12,21497400,-9999,-275400,-0.00372599275184275,-0.0106047486013986,-0.000410591561969439,-80611.681528263,-229433.247426595,-8883.12952710471
2006,1,21213900,-9999,-558900,-0.00756157352579852,-0.0215214015734266,-0.000833259346349743,-162518.967206211,-462553.983586908,-17909.0301670223
2006,2,18362700,-9999,-3410100,-0.0461365573095823,-0.131311740034965,-0.00508408963497452,-924740.920514469,-2631954.92761811,-101903.262904446
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,7,20979000,-9999,-793800,-0.0107396261670762,-0.0305666283216783,-0.00118346979626485,-229555.982908971,-653351.643663996,-25296.2782966794
2006,8,22906800,-9999,1134000,0.0153423230958231,0.0436666118881119,0.00169067113752122,342707.6253565,975398.626014656,37765.1993886384
2006,9,22898700,-9999,1125900,0.0152327350737101,0.0433547075174825,0.00167859491511035,340198.534872388,968257.368482952,37488.7062632868
2006,10,21100500,-9999,-672300,-0.00909580583538083,-0.0258880627622378,-0.00100232646010187,-194975.614704421,-554930.595697198,-21485.6408799633
2006,11,20995200,-9999,-777600,-0.0105204501228501,-0.0299428195804196,-0.00115931735144312,-224956.909399423,-640261.972906051,-24789.4762437329
2006,12,19739700,-9999,-2033100,-0.0275065935503685,-0.078287997027972,-0.00303113182512733,-570705.354089949,-1624315.2385637,-62889.7634447152
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,18378900,-9999,-3393900,-0.0459173812653562,-0.130687931293706,-0.00505993719015279,-920730.774855885,-2620541.43612829,-101461.358671308
2007,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,9,21392100,-9999,-380700,-0.00515063703931203,-0.0146595054195804,-0.000567582453310695,-111161.925172726,-316383.940876219,-12249.6611045811
2007,10,21408300,-9999,-364500,-0.00493146099508599,-0.0140356966783217,-0.000543430008488963,-106471.690732225,-303034.812084024,-11732.8134311723
2007,11,20484900,-9999,-1287900,-0.0174244955159705,-0.0495927949300699,-0.00192011936332767,-368102.543757319,-1047676.47069391,-40563.6318888416
