"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,24713100,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,25207200,-9999,494100,0.0851504055343005,0.256922245097836,0.0153827462658819,2125332.19156812,6412713.06707315,383949.384955465
2003,9,24891300,-9999,178200,0.0307099823238461,0.0926604818385638,0.0055478757024492,761673.485286878,2298178.85943679,137599.226781113
2003,10,24729300,-9999,16200,0.0027918165748951,0.00842368016714217,0.000504352336586291,69017.0546763843,208243.478421884,12468.1947601254
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,25604100,-9999,891000,0.15354991161923,0.463302409192819,0.027739378512246,3862898.90414075,11655430.7969564,697847.453811759
2004,5,25450200,-9999,737100,0.127027654157727,0.383277447604969,0.0229480313146763,3185948.50315593,9612884.83666921,575553.776082394
2004,6,25296300,-9999,583200,0.100505396696223,0.303252486017118,0.0181566841171065,2513050.32800781,7582565.55872225,453992.148440951
2004,7,24826500,-9999,113400,0.0195427160242657,0.0589657611699952,0.00353046635610404,484068.744633462,1460568.83549218,87448.8691770349
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
