"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,29216700,-9999,0,0,0,0,0,0,0
2003,3,28933200,-9999,-283500,-0.0419187786260653,-0.21206888888931,-0.00652496710541216,-1218781.56439327,-6165867.91483806,-189712.340793344
2003,4,28933200,-9999,-283500,-0.0419187786260653,-0.21206888888931,-0.00652496710541216,-1218781.56439327,-6165867.91483806,-189712.340793344
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,30585600,-9999,1368900,0.20240781679443,1.02398977777981,0.0315062697375616,6051697.88951661,30615797.7256895,941991.416620969
2003,8,28107000,-9999,-1109700,-0.164082076336313,-0.830098222223872,-0.025540585526899,-4702602.09633306,-23790664.5695488,-731994.7048585
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,31986900,4658.913941,2770200,0.409606351146124,2.07221600000412,0.0637582500014559,12530409.5708829,63391876.4363229,1950450.67979422
2003,11,31306500,-9999,2089800,0.309001282443567,1.56325066666977,0.0480983289484668,9349014.56524932,47297063.4175298,1455243.07972894
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,28868400,-9999,-348300,-0.0515002137405945,-0.260541777778296,-0.00801638815807779,-1495688.5691488,-7566752.26187528,-232814.958677458
2004,3,30140100,-9999,923400,0.136535450382041,0.690738666668039,0.0212527500004853,4051990.25504977,20499191.5161479,630722.172549426
2004,4,30034800,-9999,818100,0.120965618320931,0.611970222223438,0.0188291907899037,3583583.29552428,18129500.7305288,557811.174113287
2004,5,30820500,-9999,1603800,0.237140519084598,1.19970400000238,0.0369126710534745,7117779.58393257,36009150.4857207,1107934.8962676
2004,6,31095900,-9999,1879200,0.277861618321347,1.40571377778057,0.0432512105273034,8377922.22371512,42384265.8449873,1304085.39354368
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,33363900,-9999,4147200,0.61321184732987,3.10226488889505,0.0954509473706007,19173522.9314947,96999670.2539295,2984500.27704474
2004,9,33339600,-9999,4122900,0.609618809161921,3.08408755556168,0.0948916644758511,19053929.3193873,96394641.0696556,2965884.64914251
2004,10,32424300,-9999,3207600,0.474281038169196,2.39940800000477,0.073825342106949,14610977.2837142,73917557.2309626,2274306.39152447
2004,11,31193100,-9999,1976400,0.292233770993141,1.47842311111405,0.0454883421063019,8825316.73100084,44647653.7385522,1373725.64879115
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,28009800,-9999,-1206900,-0.178454229008107,-0.90280755555735,-0.0277777171058975,-5105776.90418737,-25830343.1177368,-794751.837704552
2005,3,29346300,-9999,129600,0.0191628702290584,0.0969457777779704,0.00298284210533127,561117.126611064,2838715.47495849,87342.0198160063
2005,4,31217400,-9999,2000700,0.295826809161089,1.49660044444742,0.0460476250010515,8937380.21667107,45214587.6920232,1391169.15696773
2005,5,30512700,-9999,1296000,0.191628702290584,0.969457777779704,0.0298284210533127,5722484.59574919,28950293.6316977,890746.939016817
2005,6,29945700,-9999,729000,0.107791145038454,0.545320000001084,0.0167784868424884,3188510.72814687,16130811.762471,496315.21476333
2005,7,31079700,-9999,1863000,0.275466259542715,1.39359555555832,0.042878355264137,8303490.20941263,42007711.1101338,1292499.50147259
2005,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,29249100,-9999,32400,0.00479071755726461,0.0242364444444926,0.000745710526332818,140046.560111604,708501.520537398,21799.2801294582
2005,11,31006800,-9999,1790100,0.264687145038869,1.33906355555822,0.0412005065798882,7969019.22596188,40315608.1397956,1240436.62568608
