"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14426100,-9999,0,0,0,0,0,0,0
2003,6,14239800,-9999,-186300,-0.0181712904069869,-0.0439081500000246,-0.00688288337487058,-260446.36338812,-629328.888289046,-98651.3287972287
2003,7,13956300,-9999,-469800,-0.045823254069793,-0.110724900000062,-0.0173568363366302,-650257.266239978,-1571247.44281742,-246303.087284932
2003,8,13940100,-9999,-486000,-0.0474033662790962,-0.114543000000064,-0.017955347934445,-672293.789174653,-1624495.33731602,-254650.035352456
2003,9,13907700,-9999,-518400,-0.0505635906977027,-0.122179200000068,-0.0191523711300747,-716289.364525588,-1730803.93062888,-271314.587366571
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14199300,-9999,-226800,-0.0221215709302449,-0.0534534000000299,-0.00837916236940766,-316616.095599365,-765054.473657726,-119927.182484486
2004,6,14037300,-9999,-388800,-0.037922693023277,-0.0916344000000513,-0.014364278347556,-539687.605972811,-1304072.73371719,-204421.742626803
2004,7,14094000,-9999,-332100,-0.0323923002907158,-0.0782710500000438,-0.0122694877552041,-461905.382686684,-1116123.86212415,-174959.554773005
