"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,13227300,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14774400,-9999,1547100,0.12654208973729,0.152559468669718,0.110296124048069,1770794.75187442,2134874.70477167,1543453.23379669
2003,6,12700800,-9999,-526500,-0.0430640619524808,-0.051918143788124,-0.0375353301734267,-558246.28122588,-673023.151644456,-486576.45224045
2003,7,12903300,-9999,-324000,-0.0265009612015266,-0.0319496269465378,-0.0230986647221088,-346234.13605579,-417420.764440124,-301783.250927554
2003,8,12652200,-9999,-575100,-0.0470392061327098,-0.0567105878301046,-0.041000129881743,-608625.464614888,-733760.424640324,-530487.760106871
2003,9,12636000,-9999,-591300,-0.0483642541927861,-0.0583080691774315,-0.0421550631178485,-625375.115847124,-753953.847221681,-545087.025963062
2003,10,12943800,-9999,-283500,-0.0231883410513358,-0.0279559235782206,-0.0202113316318452,-303426.26172805,-365811.48111093,-264471.218015115
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,12757500,-9999,-469800,-0.0384263937422136,-0.0463269590724798,-0.0334930638470577,-499223.876702258,-601865.589030889,-435131.573588076
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,13599900,-9999,372600,0.0304761053817556,0.0367420709885185,0.0265634644304251,408781.143694394,492827.597629273,356300.230437416
2004,6,13389300,-9999,162000,0.0132504806007633,0.0159748134732689,0.0115493323610544,176340.282219888,212596.297535354,153701.030880517
2004,7,12838500,-9999,-388800,-0.031801153441832,-0.0383395523358454,-0.0277183976665305,-414445.882926648,-499657.02180916,-361237.708412988
2004,8,12571200,-9999,-656100,-0.0536644464330914,-0.0646979945667391,-0.0467747960622702,-692156.479307288,-834465.630673916,-603294.738223806
2004,9,12668400,-9999,-558900,-0.0457141580726334,-0.0551131064827778,-0.0398451966456376,-591854.103652927,-713540.828753005,-515869.571700502
2004,10,12887100,-9999,-340200,-0.027826009261603,-0.0335471082938647,-0.0242535979582142,-363319.490886472,-438018.912142708,-316675.121448441
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
