"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,209.04523335,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,244150200,-9999,0,0,0,0,0,0,0
2003,6,240586200,-9999,-3564000,-0.479748407821237,-1.42034872139972,-0.473634048257368,-116274710.426507,-344244261.352402,-114792797.45683
2003,7,235782900,-9999,-8367300,-1.1263184210894,-3.33459143001344,-1.11196357238605,-270265052.574203,-800149861.061833,-266820543.573138
2003,8,238107600,-9999,-6042600,-0.813391618715097,-2.40813669582771,-0.803024999999991,-196127094.085814,-580656158.051138,-193627468.127901
2003,9,-9999,208.7387273,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,208.89983335,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,248386500,-9999,4236300,0.57024640293297,1.68827813930013,0.562978652815007,140431909.237104,415764345.387814,138642114.475271
2004,6,239760000,208.9085556,-4390200,-0.590962811452523,-1.74961137954239,-0.583431032171576,-142984504.626079,-423321589.013588,-141162177.216352
2004,7,241363800,-9999,-2786400,-0.375076027932967,-1.11045445491251,-0.37029571045576,-91051831.4777619,-269569112.293399,-89891382.3183115
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
