"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,17155800,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16961400,-9999,-194400,-1.30019483076926,-2.98550000000001,-0.165498000000006,-22179383.5212019,-50928174.7131479,-2823148.90593763
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,15876000,-9999,-1279800,-8.55961596923094,-19.6545416666667,-1.08952850000004,-141334378.921601,-324531199.697812,-17990040.0226394
2003,10,16831800,1780.708,-324000,-2.16699138461543,-4.97583333333335,-0.275830000000009,-36824860.4216517,-84557035.7511692,-4687328.85705826
2003,11,16929000,-9999,-226800,-1.5168939692308,-3.48308333333335,-0.193081000000007,-25851323.0138297,-59359661.3610023,-3290539.35217667
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,16985700,-9999,-170100,-1.1376704769231,-2.61231250000001,-0.144810750000005,-19420807.9479894,-44593949.1194703,-2472017.88356199
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16872300,-9999,-283500,-1.8961174615385,-4.35385416666668,-0.241351250000008,-32260264.0807468,-74075835.5085033,-4106314.72952157
2004,5,16726500,-9999,-429300,-2.87126358461544,-6.59297916666669,-0.365474750000012,-48641205.5346443,-111689660.416326,-6191396.89150284
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,16969500,-9999,-186300,-1.24602004615387,-2.86110416666668,-0.158602250000005,-21260298.3326452,-48817776.5132008,-2706161.23844648
2004,9,16888500,-9999,-267300,-1.78776789230773,-4.10506250000001,-0.227559750000008,-30431340.5552558,-69876271.6768869,-3873516.399257
2004,10,17001900,-9999,-153900,-1.02932090769233,-2.36352083333334,-0.131019250000004,-17579557.9057912,-40366081.2100659,-2237650.54701179
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
