"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,86491800,-9999,0,0,0,0,0,0,0
2003,6,85730400,-9999,-761400,-0.454819492263177,-1.18983223049765,-0.304864229166371,-39164879.1961228,-102457428.416742,-26252108.6049035
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,84936600,-9999,-1555200,-0.928993005473724,-2.43029561973987,-0.622701404254715,-79626800.0001482,-208307987.373471,-53373620.5593037
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,85989600,-9999,-502200,-0.299987324684223,-0.784782960541,-0.201080661790585,-25871080.317994,-67680136.2381599,-17341312.5273063
2004,6,85900500,-9999,-591300,-0.353210882289489,-0.924018647088597,-0.236756263076011,-30445358.4945267,-79646693.736868,-20407438.3508544
2004,7,86022000,-9999,-469800,-0.280633303736854,-0.73415180179642,-0.188107715868612,-24206528.8971434,-63325580.2801609,-16225568.3816447
2004,8,85406400,-9999,-1085400,-0.64835970173687,-1.69614381794345,-0.434593688386103,-55725562.5459326,-145781065.912181,-37352688.1750217
