"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,29905200,-9999,0,0,0,0,0,0,0
2003,7,29654100,-9999,-251100,-0.030361768276762,-0.0667919149553567,-0.00471292406440393,-904160.154163476,-1989033.95785186,-140348.813342787
2003,8,29897100,-9999,-8100,-0.000979411879895548,-0.0021545779017857,-0.000152029808529159,-29285.5414429948,-64424.3568309945,-4545.86609540215
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,16159500,-9999,-13745700,-1.66206196018275,-3.65631869933033,-0.257994585073983,-37699841.1758936,-82934714.5626553,-5851980.92161395
2004,5,25466400,-9999,-4438800,-0.536717710182761,-1.18070869017856,-0.0833123350739791,-14843518.4519148,-32653797.1385998,-2304094.23702754
2004,6,21238200,-9999,-8667000,-1.04797071148824,-2.3053983549107,-0.1626718951262,-26669190.9903506,-58668728.3928388,-4139741.49499082
2004,7,26673300,-9999,-3231900,-0.390785340078324,-0.859676582812494,-0.0606598936031344,-11049007.2356753,-24306369.2766267,-1715088.91096579
