"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,10570500,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,9801000,-9999,-769500,-2.92531124999987,-4.32233815304328,-1.27510953789193,-29789400.7975895,-44015782.465447,-12984857.281458
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,10311300,-9999,-259200,-0.985367999999955,-1.45594548313037,-0.429510581184649,-10287864.5492607,-15200990.8192207,-4484361.86450352
2003,8,9541800,-9999,-1028700,-3.91067924999982,-5.77828363617365,-1.70462011907657,-39309218.9681447,-58081934.6701491,-17134436.5606791
2003,9,10133100,-9999,-437400,-1.66280849999992,-2.4569080027825,-0.724799105749095,-17211780.4077408,-25431528.0598549,-7502417.17424519
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,10424700,-9999,-145800,-0.554269499999975,-0.818969334260832,-0.241599701916365,-5818452.73614683,-8597143.38196582,-2536196.64561661
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,10473300,-9999,-97200,-0.369512999999983,-0.545979556173888,-0.161066467944243,-3887965.00989029,-5744721.86504833,-1694719.24298702
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
