"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,3.21225,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,289080900,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,313964100,-9999,24883200,0.646554673911144,1.16507125346263,0.421238539284636,194895437.513989,351195468.598183,126976840.048202
2003,8,321432300,-9999,32351400,0.840605262890985,1.51474433148754,0.547664949838162,256480131.422575,462169156.395002,167100046.253513
2003,9,321391800,-9999,32310900,0.83955292780975,1.51284805666094,0.546979340236462,256142341.265043,461560469.120556,166879971.697895
2003,10,320792400,-9999,31711500,0.823978368607463,1.48478318922727,0.536832318131299,251147905.365163,452560652.200183,163626033.604324
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,307929600,-9999,18848700,0.489756746807041,0.882526304299327,0.319082708631298,146170666.745959,263394959.153272,95232036.2543557
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,349401600,-9999,60320700,1.56734786999228,2.82431172673704,1.02114694077236,499616090.778886,900292533.054755,325506195.801968
2004,7,329613300,-9999,40532400,1.05317694930057,1.89779184646061,0.686158089381614,325563934.678262,586656004.144757,212109016.94986
2004,8,293778900,-9999,4698000,0.122070869423328,0.219967879885522,0.0795307137972294,35574716.056989,64104523.0983657,23177376.9983932
2004,9,311469300,-9999,22388400,0.581730832907032,1.04826072414411,0.3790049878199,174638808.861027,314693658.793192,113779390.53788
2004,10,330998400,-9999,41917500,1.08916680907883,1.9626444455303,0.709605937759762,337427410.245708,608033615.207679,219838221.177307
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,303021000,-9999,13940100,0.362213734961288,0.652697795315488,0.235986824905227,107223812.493738,193213948.74069,69857668.6147339
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,7,320994900,-9999,31914000,0.829240044013641,1.49426456336027,0.5402603661398,252834196.623984,455599296.184817,164724673.66577
2005,8,303320700,-9999,14239800,0.370001014562432,0.666730229032323,0.241060335957809,109584041.083173,197467006.667744,71395387.3622873
2005,9,321651000,-9999,32570100,0.846287872329658,1.52498421555118,0.551367241687344,258304916.169445,465457361.303451,168288916.572291
2005,10,323052300,3.158076923,33971400,0.882698666140409,1.59059532455152,0.575089333906173,270025793.154035,486578014.190409,175925216.021272
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,3,296362800,-9999,7281900,0.189209847606158,0.340950213822559,0.123272606385706,55384428.4474353,99801003.8087398,36083654.91689
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,357007500,-9999,67926600,1.76497639824832,3.18043213917239,1.14990442397167,569112092.240946,1025522149.05034,370783718.837899
2006,7,326413800,-9999,37332900,0.970042477882962,1.74798613515926,0.631994930847294,298344783.743379,537607947.456744,194375396.201254
2006,8,319715100,-9999,30634200,0.795986255446597,1.43434227883973,0.518595102726072,242194308.835815,436426551.941742,157792652.336578
2006,9,318346200,-9999,29265300,0.760417329700834,1.37024818970067,0.495421498188603,230859647.244525,416001847.085995,150407977.096172
2006,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,3,310359600,-9999,21278700,0.552896851681177,0.996302793895286,0.360219284733313,165679569.417837,298549390.180907,107942332.840468
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,7,322906500,-9999,33825600,0.878910259847961,1.58376873517576,0.572621139340052,268803963.469258,484376315.401736,175129178.543797
2007,8,315033300,-9999,25952400,0.674336320055763,1.21513290888485,0.439338632769522,203625392.850978,366926574.438951,132664516.253415
2007,9,320006700,-9999,30925800,0.803563068031493,1.44799545759125,0.523531491858313,244614934.463008,440788443.43744,159369720.517348
2007,10,359980200,-9999,70899300,1.84221779321102,3.31961871144478,1.20022816873646,596663450.941868,1075168833.71833,388733777.143531
