"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,39050100,-9999,0,0,0,0,0,0,0
2003,6,36927900,-9999,-2122200,-0.137055054626865,-0.426120023377456,-0.060214351868852,-5205907.322678,-16185768.2380259,-2287185.51225853
2003,7,38547900,-9999,-502200,-0.0324328755223879,-0.100837562783978,-0.0142491977704917,-1258354.35300238,-3912369.28676831,-552850.764925637
2003,8,38863800,-9999,-186300,-0.0120315505970149,-0.03740748296825,-0.00528599272131144,-468712.068396417,-1457280.0549833,-205925.957918426
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,39042000,-9999,-8100,-0.000523110895522385,-0.00162641230296739,-0.000229825770491802,-20425.414145487,-63504.975988409,-8973.78850982051
2004,5,38847600,-9999,-202500,-0.0130777723880596,-0.0406603075741847,-0.00574564426229504,-509363.621384823,-1583670.43698643,-223785.984477266
2004,6,38693700,-9999,-356400,-0.0230168794029849,-0.0715621413305651,-0.0101123339016393,-894706.700622836,-2781746.65811003,-393084.255355606
2004,7,38815200,-9999,-234900,-0.0151702159701492,-0.0471659567860543,-0.00666494734426225,-590615.812943776,-1836292.9021763,-259483.668637593
