"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15041700,-9999,0,0,0,0,0,0,0
2003,6,14806800,-9999,-234900,-0.233720692105271,-0.403699377272741,-0.161479750909097,-3488070.03387442,-6024848.24032855,-2409939.29613142
2003,7,14482800,-9999,-558900,-0.556094060526335,-0.960526104545488,-0.384210441818195,-8208709.21147694,-14178679.5470965,-5671471.81883861
2003,8,14701500,-9999,-340200,-0.338492036842117,-0.584668063636384,-0.233867225454554,-5033808.41049033,-8694759.98175603,-3477903.99270241
2003,9,14863500,-9999,-178200,-0.177305352631585,-0.306254700000011,-0.122501880000004,-2651160.32611307,-4579276.92692258,-1831710.77076903
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,14871600,-9999,-170100,-0.169246018421059,-0.292334031818192,-0.116933612727277,-2531339.81919804,-4372314.23316026,-1748925.6932641
2004,8,14774400,-9999,-267300,-0.265958028947378,-0.459382050000016,-0.183752820000006,-3964862.48205902,-6848398.83264739,-2739359.53305895
