"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,35680500,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,32003100,-9999,-3677400,-0.0970759032054793,-0.387148219005112,-0.00924414851921622,-3283605.78224803,-13095341.7741722,-312684.595531475
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,35826300,-9999,145800,0.00384882435616438,0.0153494888592335,0.000366508091070247,137608.461386938,548796.034719558,13103.9013035923
2004,6,34449300,-9999,-1231200,-0.0325011834520547,-0.129617905922416,-0.00309495721348208,-1139592.20044411,-4544805.41747,-108518.789981768
2004,7,33323400,-9999,-2357100,-0.0622226604246574,-0.248150069890942,-0.00592521413896899,-2146385.50349037,-8559995.81292369,-204391.674129052
2004,8,31614300,-9999,-4066200,-0.107339434821918,-0.428080189296401,-0.0102215034287369,-3609493.16115197,-14395012.590233,-343717.542242767
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
