"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,19496700,-9999,0,0,0,0,0,0,0
2003,7,20655000,-9999,1158300,0.0594756344827628,0.19031671646193,0.0133664254998199,1193858.2684543,3820239.79313744,268305.125980005
2003,8,21448800,-9999,1952100,0.100235160212209,0.320743557114161,0.0225266331850112,2051311.54786136,6564013.6776104,461007.322071622
2003,9,20833200,-9999,1336500,0.0686257320954956,0.219596211302226,0.0154227986536383,1383581.09772559,4427335.89591619,310943.024425708
2003,10,22931100,-9999,3434400,0.176347335809031,0.564295718740267,0.039631918964501,3736922.59219161,11957818.4176317,839827.903670356
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,18257400,-9999,-1239300,-0.0636347697612777,-0.203625577752974,-0.0143011405697374,-1201020.9466182,-3843159.72330854,-269914.850783945
2004,6,16556400,-9999,-2940300,-0.15097661061009,-0.483111664864898,-0.0339301570380044,-2718565.42980868,-8699166.48368082,-610964.516813265
2004,7,18727200,-9999,-769500,-0.0395117851458914,-0.126434182264918,-0.00887979316421602,-755096.25019945,-2416240.53615307,-169698.698656329
