"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,109876500,-9999,0,0,0,0,0,0,0
2003,6,104328000,-9999,-5548500,-0.458786296610078,-2.32837989473682,-0.065699231376986,-49131548.9154661,-249346834.326387,-7035748.50416751
2003,7,104465700,-9999,-5410800,-0.447400359321945,-2.27059528421051,-0.0640687395033965,-47943295.3453079,-243316345.309936,-6865587.9156382
2003,8,107187300,-9999,-2689200,-0.222360657627075,-1.12849945263157,-0.0318425471783348,-24132607.2780612,-122475056.489259,-3455843.73597537
2003,9,106369200,-9999,-3507300,-0.290006520338925,-1.47180802105262,-0.0415295871331897,-31354956.6536031,-159129100.437457,-4490100.4394018
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,108945000,-9999,-931500,-0.0770225169491373,-0.390895894736839,-0.0110297979683991,-8427065.89474753,-42768083.8462983,-1206774.82335239
2004,6,107746200,-9999,-2130300,-0.176147147457592,-0.893961915789466,-0.0252246683972953,-19166502.8002702,-97271649.3546328,-2744686.38550644
2004,7,104546700,-9999,-5329800,-0.440702749152455,-2.23660433684209,-0.0631096266365792,-47243580.7539404,-239765233.607969,-6765387.20961062
