"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,14742000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,13705200,-9999,-1036800,-0.941811731868135,-1.95547648,-0.384320284043704,-13392986.6223181,-27807755.4682284,-5465207.37501654
2003,9,13478400,-9999,-1263600,-1.14783304821429,-2.38323696,-0.468390346178264,-16190739.2144231,-33616707.7307664,-6606871.92908723
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,13235400,-9999,-1506600,-1.36857017287088,-2.84155176,-0.558465412751008,-19135258.0333846,-39730389.5851806,-7808426.62477005
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,14782500,-9999,40500,0.036789520776099,0.0763858,0.0150125110954572,543095.932755032,1127625.92241187,221618.372416514
2004,8,13413600,-9999,-1328400,-1.20669628145605,-2.50545424,-0.492410363930996,-16981322.9459634,-35258190.672831,-6929481.37849731
2004,9,13308300,-9999,-1433700,-1.30234903547391,-2.70405732,-0.531442892779185,-18257682.4797905,-37908286.189768,-7450318.86860724
