"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,10748700,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14134500,-9999,3385800,0.0948533645188273,0.359562862421538,0.0536585748778705,1176469.04346081,4459668.65764823,665528.867428928
2003,8,7144200,-9999,-3604500,-0.100980256485354,-0.38278821477891,-0.0571245593795512,-897241.204945382,-3401193.17400361,-507569.600965671
2003,9,12077100,-9999,1328400,0.0372151956485351,0.141072510615149,0.0210526466028009,424493.346344141,1609136.834151,240136.00493258
2003,10,9339300,-9999,-1409400,-0.039484414895397,-0.149674492969731,-0.0223363445663863,-396255.692712778,-1502095.70156424,-224161.956363611
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,23141700,-9999,12393000,0.34719054476987,1.31610330025108,0.196405788428569,5747391.63323033,21786771.5877565,3251301.05683202
2004,7,14183100,-9999,3434400,0.0962148960669445,0.364724051834288,0.0544287936560218,1195593.87536028,4532165.60423509,676347.790191557
2004,8,14183100,-9999,3434400,0.0962148960669445,0.364724051834288,0.0544287936560218,1195593.87536028,4532165.60423509,676347.790191557
2004,9,12036600,-9999,1287900,0.0360805860251042,0.136771519437858,0.0204107976210082,410834.435397593,1557359.68167554,232409.155184092
2004,10,9954900,-9999,-793800,-0.0222383486192466,-0.0842994270749061,-0.0125802400431371,-230150.514089752,-872436.924654097,-130196.210288504
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,15163200,-9999,4414500,0.123672448953973,0.468808038324733,0.0699615390154054,1594486.03176666,6044255.41024834,902001.194805143
2005,7,18994500,-9999,8245800,0.231006519330541,0.875681803696473,0.130680452692996,3390549.92341081,12852636.7180443,1918035.04140737
2005,8,12012300,-9999,1263600,0.0353998202510456,0.134190924731483,0.0200256882319325,402660.553116729,1526374.75536414,227785.187688204
2005,9,13316400,-9999,2567700,0.0719342501255222,0.272682840640257,0.0406932254456578,863905.449470831,3274826.54778831,488711.554755972
2005,10,13632300,-9999,2883600,0.0807842051882836,0.306230571823128,0.0456996475036409,982495.810630956,3724369.79731506,555798.155282843
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,8861400,-9999,-1887300,-0.0528728084518822,-0.200426188861767,-0.0299101625515403,-517618.367992751,-1962148.02692104,-292816.855764639
2006,3,17884800,-9999,7136100,0.199918215648533,0.757834645438697,0.113093790591875,2832075.06239692,10735613.0295829,1602105.65609628
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,6,17625600,-9999,6876900,0.192656714058575,0.730308301904033,0.108985957108402,2706086.18076943,10258024.0358653,1530833.7104686
2006,7,13016700,-9999,2268000,0.0635381389121331,0.240855505928303,0.0359435429803917,753855.996636971,2857659.51876835,426456.548461679
2006,8,10222200,-9999,-526500,-0.0147499251046023,-0.0559128853047847,-0.00834403676330523,-154643.352063153,-586210.163491378,-87481.7875795913
2006,9,7533000,-9999,-3215700,-0.0900880041004173,-0.341498699476915,-0.0509628091543412,-819201.175379422,-3105365.01275132,-463422.334380256
2006,10,7630200,-9999,-3118500,-0.0873649410041831,-0.331176320651417,-0.0494223715980387,-798955.253111079,-3028618.32274092,-451969.210481928
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,13413600,-9999,2664900,0.0746573132217564,0.283005219465756,0.0422336630019603,900112.02173921,3412075.64621862,509193.62283009
2007,3,31533300,-9999,20784600,0.582281658744763,2.20726867218581,0.329396897456019,11780019.3198296,44654794.1394132,6663960.22895291
2007,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,6,33639300,-9999,22890600,0.641281359163172,2.43092021340494,0.36277304450924,13553101.8881349,51376059.6085264,7666993.53450502
2007,7,20889900,-9999,10141200,0.28410624970711,1.0769681907937,0.160718985040895,4415317.42495604,16737246.8005789,2497746.30408123
2007,8,15381900,-9999,4633200,0.129799340920501,0.492033390682105,0.073427523517086,1686910.41670423,6394610.68308745,954285.695253507
2007,9,12765600,-9999,2016900,0.0565035592468613,0.214189360629098,0.0319640792932769,663504.742542071,2515162.91139403,375344.81871172
2007,10,14223600,-9999,3474900,0.0973495056903754,0.369025043011579,0.0550706426378145,1211578.71490684,4592759.7085335,685390.41840059
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,29694600,-9999,18945900,0.530770381840998,2.01200367273679,0.30025695368263,10316205.8546963,39105882.2769348,5835880.54169524
2008,4,29880900,-9999,19132200,0.53598958610878,2.03178823215233,0.303209458998876,10460929.9460254,39654491.2672814,5917751.00069908
2008,5,22072500,-9999,11323800,0.317236850711293,1.2025571331706,0.179460975309242,5099491.84623596,19330762.7455213,2884783.96584477
2008,6,15195600,-9999,4446900,0.124580136652718,0.472248831266566,0.0704750182008395,1608100.24719662,6095863.13438605,909702.760287379
2008,7,12733200,-9999,1984500,0.0555958715481165,0.210748567687265,0.0314506001078428,651969.93911232,2471437.6628516,368819.577180472
2008,8,7314300,-9999,-3434400,-0.0962148960669445,-0.364724051834288,-0.0544287936560218,-863680.961644309,-3273975.57654557,-488584.561929626
2008,9,5605200,-9999,-5143500,-0.144095422175731,-0.546225879515973,-0.0815148206876741,-1158330.16871002,-4390909.20183363,-655267.700901492
2008,10,7225200,-9999,-3523500,-0.0987110372384925,-0.374186232424328,-0.0558408614159657,-881373.631414092,-3341043.59272584,-498593.310174322
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,9412200,-9999,-1336500,-0.0374421175732213,-0.141932708850607,-0.0211810163991594,-377156.645708121,-1429696.49837988,-213357.620123203
2009,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,6,21691800,-9999,10943100,0.306571520251042,1.16212781610406,0.17342759488039,4875512.49158152,18481718.9789515,2758078.78217744
2009,7,14644800,-9999,3896100,0.109149445774057,0.413755351255406,0.0617458720484587,1380373.61197767,5232614.46393221,780877.738955045
2009,8,10084500,-9999,-664200,-0.0186075978242676,-0.0705362553075745,-0.0105263233014004,-193795.059104337,-734623.453033924,-109629.919219654
2009,9,12781800,-9999,2033100,0.0569574030962336,0.215909757100015,0.032220818885994,669282.737527932,2537065.69182478,378613.432093708
2009,10,12530700,-9999,1782000,0.0499228234309618,0.18924361180081,0.0282413551988792,580518.359806846,2200584.49375272,328399.398752917
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
