"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,44307000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,43764300,-9999,-542700,-0.607064159090798,-1.51241444999955,-0.315190945205521,-26732295.6597266,-66599731.893221,-13879550.3083595
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,44363700,-9999,56700,0.063424613636352,0.158013449999953,0.0329303972602783,2811952.25255283,7005581.13303738,1459980.58867837
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,44477100,-9999,170100,0.190273840909056,0.47404034999986,0.0987911917808349,8446640.69193178,21043610.0453776,4385540.84215536
2004,5,44282700,-9999,-24300,-0.0271819772727223,-0.06772004999998,-0.0141130273972621,-1204021.59090031,-2999649.41912624,-625134.423768479
2004,6,44550000,-9999,243000,0.271819772727223,0.6772004999998,0.141130273972621,12076529.7196651,30086964.9119555,6270198.56162271
2004,7,44217900,-9999,-89100,-0.0996672499999818,-0.248306849999927,-0.0517477671232945,-4411515.92492459,-10990667.677123,-2290482.56818307
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
