"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,36190800,-9999,0,0,0,0,0,0,0
2003,7,36433800,-9999,243000,0.0518918472744367,0.226073713333335,0.00845997330696999,1884308.80979139,8209241.18278813,307200.51549941
2003,8,35615700,-9999,-575100,-0.122810705216167,-0.53504112155556,-0.0200219368264957,-4409256.31255794,-19209509.7780318,-718844.918172825
2003,9,28317600,-9999,-7873200,-1.68129585169175,-7.32478831200006,-0.274103135145828,-54093715.2417112,-235666443.092961,-8818945.77002569
2003,10,31128300,-9999,-5062500,-1.08108015155076,-4.70986902777781,-0.176249443895208,-36354324.8162139,-158382436.521516,-5926877.41316153
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,25733700,-9999,-10457100,-2.23307916104326,-9.72870546377785,-0.364060851309942,-68810166.9259781,-299780616.206853,-11218181.7764791
2004,6,37276200,-9999,1085400,0.231783584492484,1.00979591955556,0.0377878807711326,8513912.55013966,37091988.9404969,1388030.61935976
2004,7,35081100,-9999,-1109700,-0.236972769219927,-1.0324032908889,-0.0386338781018296,-8444408.53380763,-36789185.4773505,-1376699.31870695
