"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11283300,-9999,0,0,0,0,0,0,0
2003,6,11323800,-9999,40500,0.188029020833345,0.501410722222252,0.125352680555564,2125394.30157502,5667718.13753338,1416929.53438335
2003,7,11348100,-9999,64800,0.300846433333353,0.802257155555604,0.200564288888902,3404283.33406229,9078088.89083273,2269522.22270819
2003,8,11259000,-9999,-24300,-0.112817412500007,-0.300846433333351,-0.0752116083333382,-1271581.73263069,-3390884.62034849,-847721.155087127
2003,9,11283300,-9999,0,0,0,0,0,0,0
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,11412900,-9999,129600,0.601692866666705,1.60451431111121,0.401128577777804,6828033.71337714,18208089.902339,4552022.47558476
2004,5,11291400,-9999,8100,0.0376058041666691,0.10028214444445,0.0250705361111127,424469.86455268,1131919.63880714,282979.909701787
2004,6,11380500,-9999,97200,0.451269650000029,1.20338573333341,0.300846433333353,5113726.87006203,13636604.986832,3409151.24670802
2004,7,11315700,-9999,32400,0.150423216666676,0.401128577777802,0.100282144444451,1699706.55444139,4532550.81184369,1133137.70296093
2004,8,11331900,-9999,48600,0.225634825000014,0.601692866666703,0.150423216666676,2551386.3833691,6803697.02231757,1700924.2555794
