"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,18022500,-9999,0,0,0,0,0,0,0
2003,6,17795700,-9999,-226800,-8.62632535227272,-26.6942112,-0.477876185072736,-154488691.006113,-478066103.157378,-8558275.19598843
2003,7,17479800,-9999,-542700,-20.6415642357954,-63.8754339428572,-1.14348944285262,-366397232.132777,-1133818248.00649,-20297462.0551137
2003,8,17714700,-9999,-307800,-11.7071558352273,-36.2278580571429,-0.648546251170141,-209187898.361961,-647333100.865146,-11588470.2640226
2003,9,17868600,-9999,-153900,-5.85357791761363,-18.1139290285714,-0.324273125585071,-105045353.290798,-325063422.930645,-5819241.75593477
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,17439300,-9999,-583200,-22.1819794772727,-68.6422573714286,-1.22882447590132,-393288729.344446,-1217034133.88348,-21787181.67194
2004,7,17131500,-9999,-891000,-33.8891353125,-104.870115428571,-1.87737072707146,-595605544.756618,-1843104630.80729,-32995011.6548146
2004,8,17479800,-9999,-542700,-20.6415642357954,-63.8754339428572,-1.14348944285262,-366397232.132777,-1133818248.00649,-20297462.0551137
