"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,39252600,-9999,0,0,0,0,0,0,0
2003,6,38556000,-9999,-696600,-0.209983452777714,-0.275335705084872,-0.0696377605095859,-8169150.10996188,-10711599.7747287,-2709172.13427571
2003,7,38831400,-9999,-421200,-0.126966738888851,-0.166482054237365,-0.0421065528662613,-4957011.38013651,-6499760.84024309,-1643916.06465609
2003,8,35170200,-9999,-4082400,-1.23060069999963,-1.61359529491599,-0.408109666242225,-45769392.8741213,-60014005.3494737,-15178710.4053919
2003,9,36693000,-9999,-2559600,-0.771567105555322,-1.0116986372886,-0.255878282802665,-29293015.1179131,-38409754.9824098,-9714574.8600692
2003,10,36782100,-9999,-2470500,-0.744708756944219,-0.976481279661465,-0.246971127388648,-28306870.611402,-37116696.9370064,-9387535.30498121
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,40451400,-9999,1198800,0.361366872222113,0.473833538983268,0.11984172738859,14400649.5853239,18882502.1915067,4775752.44020222
2004,5,40281300,-9999,1028700,0.310091843055462,0.406600401695102,0.10283715796183,12331062.9813111,16168806.9964224,4089406.09063218
2004,6,38240100,-9999,-1012500,-0.305208506944352,-0.400197245762896,-0.101217675159282,-11825379.1499906,-15505741.3481305,-3921703.87851387
