"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,12579300,-9999,0,0,0,0,0,0,0
2003,4,8845200,-9999,-3734100,-0.0175259646926105,-0.0440836174626107,-0.00672081443877169,-186784.663562624,-469825.416220822,-71627.7298186095
2003,5,10505700,-9999,-2073600,-0.00973242290956246,-0.024480273471645,-0.00373216593563026,-112185.121890772,-282182.811911878,-43020.4784867995
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,10935000,-9999,-1644300,-0.00771750722906711,-0.0194120918544685,-0.00295949095676931,-90661.8515953429,-228044.644290891,-34766.786989173
2003,8,8472600,-9999,-4106700,-0.0192747594341725,-0.0484824166020469,-0.00739143800533025,-201585.89933461,-507055.4362049,-77303.6718185367
2003,9,10343700,-9999,-2235600,-0.010492768449372,-0.0263927948366173,-0.00402374139935138,-120071.765012379,-302020.336666429,-46044.829265475
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,11898900,-9999,-680400,-0.00319345126720018,-0.00803258973288351,-0.00122461694762868,-39079.9354173947,-98299.0068518361,-14986.278862597
2004,4,12133800,-9999,-445500,-0.00209095023447631,-0.00525943375367373,-0.000801832525233064,-25835.5316422941,-64984.9359985458,-9907.3470214215
2004,5,12652200,-9999,72900,0.000342155492914305,0.000860634614237519,0.000131208958674501,4316.54215415078,10857.536028533,1655.29711739149
2004,6,8286300,-9999,-4293000,-0.0201491568049535,-0.050681816171765,-0.00772674978860953,-208713.000004788,-524982.459628272,-80036.7550998754
