"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15940800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14247900,-9999,-1692900,-0.0567517554999993,-0.122878246664633,-0.0378345036666662,-856181.538218002,-1853794.39483343,-570787.692145335
2003,8,15130800,-9999,-810000,-0.0271539499999997,-0.058793419456762,-0.0181026333333331,-421810.546964438,-913299.332839853,-281207.031309625
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,31.69185714,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14118300,-9999,-1822500,-0.0610963874999993,-0.132285193777715,-0.0407309249999995,-917688.100981513,-1986967.69536241,-611792.067321008
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,15106500,-9999,-834300,-0.0279685684999997,-0.0605572220404649,-0.0186457123333331,-434122.006149745,-939955.962317573,-289414.670766497
2004,8,14094000,-9999,-1846800,-0.0619110059999993,-0.134048996361417,-0.0412740039999995,-929155.91622031,-2011797.6766943,-619437.277480206
