"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,26835300,-9999,0,0,0,0,0,0,0
2003,5,26835300,-9999,0,0,0,0,0,0,0
2003,6,25677000,-9999,-1158300,-0.367043747463769,-1.02673048277027,-0.175322649748426,-9636374.11527242,-26955803.2683972,-4602924.46208601
2003,7,25677000,-9999,-1158300,-0.367043747463769,-1.02673048277027,-0.175322649748426,-9636374.11527242,-26955803.2683972,-4602924.46208601
2003,8,26956800,-9999,121500,0.0385010923913045,0.10769900168919,0.0183904877358489,1035526.42551711,2896675.27137895,494631.057089719
2003,9,26187300,-9999,-648000,-0.20533915942029,-0.574394675675678,-0.0980826012578606,-5443672.5395263,-15227570.4821884,-2600232.53518765
2003,10,26924400,-9999,89100,0.0282341344202899,0.0789792679054057,0.0134863576729558,758928.950647402,2122949.90248665,362511.105332012
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,27426600,-9999,591300,0.187371982971015,0.524135141554056,0.0895003736477978,5083479.287701,14220002.8723528,2428182.10314005
2004,5,27045900,-9999,210600,0.0667352268115944,0.186678269594595,0.0318768454088047,1797882.47365928,5029211.78442528,858779.154790842
2004,6,26511300,-9999,-324000,-0.102669579710145,-0.287197337837839,-0.0490413006289303,-2738519.66413754,-7660453.65508746,-1308085.2819926
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
