"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,39835800,-9999,0,0,0,0,0,0,0
2003,6,36984600,-9999,-2851200,-0.0755623629803921,-0.19024664303795,-0.0242475726753326,-2901698.89386289,-7305733.32927131,-931140.213668678
2003,7,36061200,-9999,-3774600,-0.100034264627451,-0.251860612658195,-0.0321004797349573,-3794584.42882287,-9553790.01970805,-1217662.57805415
2003,8,25733700,-9999,-14102100,-0.373733164627451,-0.940964220253042,-0.119929045533392,-12157170.4315004,-30608635.995586,-3901173.30820772
2003,9,21432600,-9999,-18403200,-0.487720706509803,-1.22795560506313,-0.156507059995328,-14710956.3817086,-37038413.7963501,-4720670.05212224
2003,10,39228300,-9999,-607500,-0.0160999352941176,-0.0405355063291087,-0.00516638622343734,-636457.184330567,-1602435.89507248,-204235.828831843
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,27864000,-9999,-11971800,-0.317276058196078,-0.798819711392301,-0.101812251176538,-10683344.1104233,-26897919.4570013,-3428230.0409305
2004,6,34765200,-9999,-5070600,-0.134380793254902,-0.338336359493627,-0.0431221036782903,-5008606.82009997,-12610386.9206455,-1607236.10382665
