"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,12538800,-9999,0,0,0,0,0,0,0
2003,5,12490200,-9999,-48600,-0.0150786652173921,-0.0322748367703366,-0.0103012663366342,-188701.837283147,-403903.190950316,-128915.116559774
2003,6,11526300,-9999,-1012500,-0.314138858695668,-0.672392432715347,-0.214609715346546,-3778775.85580475,-8088207.55547491,-2581539.94109434
2003,7,10278900,-9999,-2259900,-0.701157932608732,-1.50077990982065,-0.479008884653491,-7986295.45440479,-17094111.3470239,-5455984.02330626
2003,8,10424700,-9999,-2114100,-0.655921936956556,-1.40395539950964,-0.448105085643589,-7520470.47598059,-16097045.2987078,-5137747.15685804
2003,9,10084500,-9999,-2454300,-0.7614725934783,-1.629879256902,-0.520213950000028,-8596565.90449583,-18400352.9061063,-5872901.45950707
2003,10,11890800,-9999,-648000,-0.201048869565228,-0.430331156937822,-0.13735021782179,-2455483.70678566,-5255792.51784961,-1677508.67097239
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,12555000,-9999,16200,0.00502622173913069,0.0107582789234456,0.00343375544554474,63063.4971581953,134983.040448415,43082.9832070841
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,11688300,-9999,-850500,-0.263876641304361,-0.564809643480891,-0.180272160891099,-3195826.13722857,-6840444.12674261,-2183287.16305715
