"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11331900,-9999,0,0,0,0,0,0,0
2003,6,12158100,-9999,826200,0.26393630284264,0.519954516600001,0.0688681478940399,3099292.5254787,6105606.27519305,808689.572873252
2003,7,13032900,-9999,1701000,0.543398270558377,1.070494593,0.141787363311259,6614510.99349149,13030586.6571782,1725905.51750705
2003,8,12125700,-9999,793800,0.253585859593909,0.499564143400001,0.0661674362119207,2973690.01510596,5858169.32975874,775916.467517715
2003,9,13891500,-9999,2559600,0.817685016649748,1.6108394828,0.213356222887418,10294653.4612264,20280467.318616,2686154.61173722
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,15260400,-9999,3928500,1.25499124390863,2.47233275050001,0.327461291456955,16625521.4236482,32752277.204587,4338049.96087245
2004,5,15090300,-9999,3758400,1.20065141685279,2.36528329120001,0.313282555125829,15808162.575674,31142080.2740778,4124778.84424872
2004,6,14231700,-9999,2899800,0.926364670761423,1.8249384014,0.24171369554967,11815132.6861354,23275811.3916867,3082888.92605122
2004,7,10910700,-9999,-421200,-0.134555762233503,-0.265074851600001,-0.0351092518675498,-1496345.55453685,-2947800.7424376,-390437.184428822
