"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,151299900,-9999,0,0,0,0,0,0,0
2003,6,146950200,-9999,-4349700,-0.0915456922413608,-0.453412279101478,-0.0255804664122209,-13651271.9635227,-67612731.7634548,-3814553.09799069
2003,7,142900200,-9999,-8399700,-0.176783766953987,-0.875583861132649,-0.0493984053435254,-26001367.2196541,-128780927.66763,-7265520.4690634
2003,8,140599800,-9999,-10700100,-0.225198993390759,-1.11537731972635,-0.0629269946565063,-32860395.9937641,-162752683.112904,-9182127.91263358
2003,9,133407000,-9999,-17892900,-0.376581814080384,-1.86515404941371,-0.105227654198503,-53572396.3465095,-265336158.695013,-14969649.0551515
2003,10,152984700,-9999,1684800,0.0354590390804526,0.175623378124967,0.00990826259542264,5394792.19599596,26719608.1538859,1507458.15768966
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,149987700,-9999,-1312200,-0.027617136206891,-0.136783592578099,-0.00771701221374263,-4160337.19052219,-20605535.0197357,-1162516.36925832
2004,6,138769200,312.6206667,-12530700,-0.263726603160866,-1.30619887480444,-0.0736927030534559,-38237567.0835521,-189385016.532934,-10684662.2327896
