"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,28892700,-9999,0,0,0,0,0,0,0
2003,4,28698300,-9999,-194400,-0.013218302654867,-0.013218302654867,-0.00367529514113851,-380626.911272525,-380626.911272525,-105831.760257917
2003,5,17431200,-9999,-11461500,-0.779329094026534,-0.779329094026534,-0.216689276029625,-17863703.8208169,-17863703.8208169,-4966929.98864053
2003,6,15884100,-9999,-13008600,-0.884524752654851,-0.884524752654851,-0.245938499861185,-19518382.3883485,-19518382.3883485,-5427006.61558596
2003,7,24470100,-9999,-4422600,-0.300716385398225,-0.300716385398225,-0.0836129644609011,-8014333.0546959,-8014333.0546959,-2228352.61867334
2003,8,68007600,-9999,39114900,2.65963264668137,2.65963264668137,0.739500009856578,125204648.449274,125204648.449274,34812641.8427964
2003,9,75038400,-9999,46145700,3.13769459269906,3.13769459269906,0.872423184127754,157400935.2699,157400935.2699,43764688.0777933
2003,10,85203900,-9999,56311200,3.82890166902648,3.82890166902648,1.06461049254979,208946781.695737,208946781.695737,58096800.4420836
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,88840800,-9999,59948100,4.07619408119462,4.07619408119462,1.13336913914859,228807094.146568,228807094.146568,63618879.3169499
2004,4,87018300,-9999,58125600,3.95227249380524,3.95227249380524,1.09891324720041,218761886.312528,218761886.312528,60825850.2489872
2004,5,79793100,-9999,50900400,3.46099224513268,3.46099224513268,0.9623147777881,180780059.010944,180780059.010944,50265158.0801121
2004,6,70826400,-9999,41933700,2.85129803517694,2.85129803517694,0.792791789403086,137770801.731769,137770801.731769,38306609.5107975
