"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,16013700,-9999,0,0,0,0,0,0,0
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,16200000,-9999,186300,0.0364368117218545,0.147129182999991,0.00167938101009959,586878.989375152,2369774.47109722,27049.3872380146
2003,5,15843600,-9999,-170100,-0.0332683933112584,-0.134335340999992,-0.00153334787878659,-529918.075131217,-2139770.46197542,-24424.0456348743
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16426800,-9999,413100,0.080794669470199,0.326242970999981,0.00372384484848171,1310474.31801526,5291599.52917645,60400.0619126078
2003,8,16637400,-9999,623700,0.121984108807948,0.492562916999971,0.00562227555555082,1991336.54770498,8040871.45654754,91781.1582545021
2003,9,16289100,-9999,275400,0.0538631129801327,0.217495313999987,0.00248256323232114,869954.143832145,3512811.258201,40096.3860384324
2003,10,16135200,-9999,121500,0.0237631380794703,0.0959538149999944,0.00109524848484756,381978.465594542,1542401.12981144,17605.4750970897
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,15219900,-9999,-793800,-0.155252502119206,-0.626898257999963,-0.0071556234343374,-2424286.22271706,-9789090.60510803,-111735.908085371
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,14952600,-9999,-1061100,-0.207531405894041,-0.837996650999951,-0.00956517010100204,-3212610.8831278,-12972287.9745807,-148069.972508822
2004,6,14466600,-9999,-1547100,-0.302583958211922,-1.22181191099993,-0.0139461640403923,-4609443.55627442,-18612596.2308733,-212450.310818227
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,14296500,-9999,-1717200,-0.33585235152318,-1.35614725199992,-0.0154795119191789,-5087150.95683824,-20541543.8044023,-234467.954486258
2004,9,13429800,-9999,-2583900,-0.505362736490069,-2.04061779899988,-0.0232922844444248,-7430255.83568859,-30002830.0755547,-342462.195811517
2004,10,15155100,-9999,-858600,-0.16792617576159,-0.67807362599996,-0.00773975595958943,-2616697.65294722,-10566033.8993163,-120604.19503982
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,14409900,-9999,-1603800,-0.313673422649008,-1.26659035799993,-0.0144572799999878,-4769325.86360802,-19258189.3039917,-219819.323036876
2005,6,14231700,-9999,-1782000,-0.348526025165565,-1.40732261999992,-0.0160636444444309,-5267602.50044729,-21270193.9504403,-242785.007522993
2005,7,15811200,-9999,-202500,-0.0396052301324505,-0.159923024999991,-0.0018254141414126,-630211.991580342,-2544749.96730845,-29046.6152493324
2005,8,14191200,-9999,-1822500,-0.356447071192055,-1.43930722499992,-0.0164287272727134,-5379954.67605681,-21723863.8250684,-247963.345068065
2005,9,14013000,-9999,-2000700,-0.391299673708611,-1.58003948699991,-0.0180350917171565,-5870367.17145797,-23704113.6430864,-270566.569471431
2005,10,13437900,-9999,-2575800,-0.503778527284771,-2.03422087799988,-0.0232192678787683,-7409066.23824844,-29917268.0295869,-341485.562405052
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,13940100,-9999,-2073600,-0.405557556556293,-1.6376117759999,-0.0186922408080651,-6069137.71772578,-24506734.5831426,-279727.949542703
2006,3,15228000,-9999,-785700,-0.153668292913908,-0.620501336999964,-0.0070826068686809,-2400176.27760069,-9691736.40863705,-110624.675184643
2006,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,5,14118300,-9999,-1895400,-0.370704954039737,-1.49687951399991,-0.017085876363622,-5581354.02394997,-22537099.6739799,-257245.887209241
2006,6,14750100,-9999,-1263600,-0.247136636026491,-0.997919675999941,-0.0113905842424146,-3800361.6752511,-15345582.7214653,-175159.541335472
2006,7,15859800,-9999,-153900,-0.0300999749006624,-0.121541498999993,-0.00138731474747358,-479693.911045365,-1936968.95768308,-22109.202391789
2006,8,15398100,-9999,-615600,-0.12039989960265,-0.486165995999972,-0.00554925898989431,-1890867.72586925,-7635185.69604517,-87150.5272106558
2006,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,10,15900300,-9999,-113400,-0.0221789288741723,-0.0895568939999948,-0.00102223191919106,-353908.423303657,-1429056.35034612,-16311.7204092246
2006,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,2,16677900,-9999,664200,0.129905154834438,0.524547521999969,0.00598735838383334,2123257.57945083,8573558.94219938,97861.4288675826
2007,3,16823700,-9999,810000,0.158420920529802,0.639692099999962,0.00730165656565041,2600801.7534167,10501847.4186541,119871.549384273
2007,4,15981300,-9999,-32400,-0.00633683682119208,-0.0255876839999985,-0.000292066262626016,-101373.529720981,-409338.904828696,-4672.32923779857
2007,5,16426800,-9999,413100,0.080794669470199,0.326242970999981,0.00372384484848171,1310474.31801526,5291599.52917645,60400.0619126078
2007,6,15633000,-9999,-380700,-0.074457832649007,-0.300655286999982,-0.00343177858585569,-1178143.92898797,-4757259.08873725,-54300.9239285282
2007,7,15390000,-9999,-623700,-0.121984108807948,-0.492562916999971,-0.00562227555555082,-1915250.24705654,-7733640.53477119,-88274.3232050161
2007,8,16272900,-9999,259200,0.0506946945695367,0.204701471999988,0.00233653010100813,818370.871891694,3304521.7757128,37718.9012025778
2007,9,16321500,-9999,307800,0.0601999498013248,0.243082997999986,0.00277462949494716,973274.009454907,3930009.32516656,44858.4223443926
2007,10,14280300,-9999,-1733400,-0.339020769933776,-1.36894109399992,-0.0156255450504919,-5132343.18942296,-20724026.7370171,-236550.874852237
2007,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2007,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,3,14620500,-9999,-1393200,-0.27248398331126,-1.10027041199994,-0.0125588492929187,-4172224.94334999,-16847139.4229887,-192298.804659773
2008,4,14920200,-9999,-1093500,-0.213868242715233,-0.863584334999949,-0.00985723636362805,-3307200.28264623,-13354233.0574228,-152429.619629448
2008,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,6,15317100,-9999,-696600,-0.13624199165563,-0.550135205999968,-0.00627942464645935,-2134109.43130106,-8617377.92693792,-98361.5932085465
2008,7,14239800,-9999,-1773900,-0.346941815960267,-1.40092569899992,-0.0159906278787744,-5245092.35501442,-21179299.6281809,-241747.509756637
2008,8,14531400,-9999,-1482300,-0.289910284569538,-1.17063654299993,-0.0133620315151403,-4425930.43922253,-17871583.6750071,-203992.149159251
2008,9,14725800,-9999,-1287900,-0.251889263642385,-1.01711043899994,-0.0116096339393842,-3870341.86193329,-15628157.6012691,-178384.944191639
2008,10,15276600,-9999,-737100,-0.14416303768212,-0.582119810999966,-0.00664450747474187,-2255243.71933891,-9106509.32977152,-103944.700329872
2008,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2008,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,2,15195600,-9999,-818100,-0.1600051297351,-0.646089020999962,-0.00737467313130691,-2496538.05430025,-10080838.2210146,-115066.011576093
2009,3,16588800,-9999,575100,0.112478853576159,0.454181390999973,0.00518417616161179,1833450.8165142,7403340.41198794,84504.1686882485
2009,4,15163200,-9999,-850500,-0.166341966556292,-0.671676704999961,-0.00766673939393293,-2592691.75370992,-10469099.8325015,-119497.757637524
2009,5,15689700,-9999,-324000,-0.0633683682119208,-0.255876839999985,-0.00292066262626016,-1004478.87653291,-4056012.29803523,-46296.6618257588
2009,6,16005600,-9999,-8100,-0.00158420920529802,-0.00639692099999963,-7.30165656565041e-05,-25362.6346330856,-102412.465195329,-1168.96964789461
2009,7,16102800,-9999,89100,0.0174263012582782,0.0703661309999959,0.000803182222221545,279835.54321583,1129955.47365658,12897.6843752138
2009,8,16151400,-9999,137700,0.0269315564900664,0.108747656999994,0.00124128161616057,433126.780813085,1748934.28884239,19962.9126778616
2009,9,16321500,-9999,307800,0.0601999498013248,0.243082997999986,0.00277462949494716,973274.009454907,3930009.32516656,44858.4223443926
2009,10,16370100,-9999,356400,0.0697052050331129,0.281464523999984,0.00321272888888618,1128636.92460319,4557353.42290914,52019.1347405664
2009,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2009,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,2,16637400,-9999,623700,0.121984108807948,0.492562916999971,0.00562227555555082,1991336.54770498,8040871.45654754,91781.1582545021
2010,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,5,16021800,-9999,8100,0.00158420920529802,0.00639692099999963,7.30165656565041e-05,25375.4667277853,102464.280255981,1169.56108208273
2010,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2010,7,16337700,-9999,324000,0.0633683682119208,0.255876839999985,0.00292066262626016,1025010.57809372,4138917.80852011,47242.9726602377
