"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,15746400,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,14677200,-9999,-1069200,-0.656413041428538,-1.14872282249994,-0.142477249302318,-9983167.83589427,-17470543.7128149,-2166889.14267472
2003,8,15106500,-9999,-639900,-0.392853259642837,-0.687493204374962,-0.0852704749612359,-6059896.63292491,-10604819.1076185,-1315326.40094494
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,15171300,-9999,-575100,-0.353070651071411,-0.617873639374966,-0.0766354901550348,-5457751.46129602,-9551065.05726799,-1184628.22415727
2004,6,14863500,-9999,-882900,-0.542038041785687,-0.948566573124947,-0.11765166798449,-8294714.59218768,-14515750.5363284,-1800403.16729655
2004,7,15471000,-9999,-275400,-0.169076086428563,-0.295883151249984,-0.0366986854263547,-2639023.67758642,-4618291.43577621,-572811.340871471
2004,8,15138900,-9999,-607500,-0.372961955357124,-0.652683421874964,-0.0809529825581354,-5759149.5192508,-10078511.6586889,-1250047.95766684
