"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,52326000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,51921000,-9999,-405000,-0.0789201968504091,-0.145573225806453,-0.014146741573013,-4113586.53256534,-7587766.94785214,-737375.829469019
2003,8,51831900,-9999,-494100,-0.0962826401574991,-0.177599335483873,-0.0172590247190759,-5014279.99618659,-9249152.22303919,-898828.514267863
2003,9,51532200,-9999,-793800,-0.154683585826802,-0.285323522580648,-0.0277276134831055,-8032501.18884039,-14816449.4770593,-1439855.99426259
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,52285500,-9999,-40500,-0.00789201968504091,-0.0145573225806453,-0.0014146741573013,-412797.998328956,-761431.656551695,-73995.5909548207
2004,6,51969600,-9999,-356400,-0.06944977322836,-0.128104438709679,-0.0124491325842515,-3621645.8358002,-6680351.64744029,-649193.612696603
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,52147800,-9999,-178200,-0.03472488661418,-0.0640522193548393,-0.00622456629212573,-1813919.55001131,-3345887.75480439,-325151.889279823
