"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,13332600,-9999,0,0,0,0,0,0,0
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,15106500,-9999,1773900,1.12683947027625,3.45691430711864,0.309889797828951,16012749.879966,49123859.8012516,4403633.3070333
2003,8,17601300,-9999,4268700,2.71161826865562,8.31869333265536,0.745716545460535,41806716.480667,128254503.101707,11497178.8438597
2003,9,19990800,-9999,6658200,4.22950705281769,12.975267399322,1.16314800828949,69997109.9877203,214736896.741989,19249760.7999016
2003,10,11890800,36.59666667,-1441800,-0.915878656206263,-2.80972943683616,-0.251873899605266,-11544491.521432,-35416151.9555795,-3174826.79474973
2003,11,19318500,-9999,5985900,3.8024400389687,11.6651126619209,1.04570118993422,61726223.0033852,189363497.688351,16975201.2348081
2003,12,14588100,-9999,1255500,0.797534784898713,2.44667450960452,0.219328395723687,11130110.7261149,34144915.9563862,3060868.78717873
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,17479800,-9999,4147200,2.63443748302026,8.08191838011299,0.724491216842114,40463566.9433004,124133993.504023,11127802.0607705
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,8,14831100,-9999,1498500,0.951896356169431,2.92022441468926,0.261779052960529,13398132.6331403,41102745.8745489,3684592.81245399
