"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,18038700,-9999,0,0,0,0,0,0,0
2003,4,24202800,-9999,6164100,0.00397672581127407,0.0161499097883654,0.00233237725712058,83691.7397197799,339881.125994144,49085.7855419333
2003,5,28301400,-9999,10262700,0.00662090880799507,0.0268882203703798,0.00388320891560023,152137.007974835,617844.697087187,89229.4098730416
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,56327400,-9999,38288700,0.0247016858211465,0.100316193915379,0.0144877099795124,874785.510655432,3552597.7278097,513067.766484422
2003,9,57307500,-9999,39268800,0.0253339904507972,0.102884050793687,0.0148585610282793,907786.346851005,3686617.66098894,532422.985692723
2003,10,57963600,-9999,39924900,0.0257572687565964,0.104603029365116,0.0151068166890241,930162.399209763,3777489.20812684,545546.695523999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,56489400,-9999,38450700,0.0248061989830723,0.100740633068818,0.0145490076735235,880205.026460485,3574606.96241674,516246.350075093
2004,4,57680100,-9999,39641400,0.0255743707232264,0.103860260846597,0.0149995457245047,920465.756667874,3738110.10337248,539859.547450825
2004,5,57591000,-9999,39552300,0.0255168884841672,0.103626819312206,0.0149658319927987,917427.031895851,3725769.51634968,538077.314305954
2004,6,57129300,-9999,39090600,0.0252190259726789,0.102417167724904,0.0147911335648672,901748.29225813,3662096.47406283,528881.624814951
2004,7,52909200,-9999,34870500,0.0224964581045136,0.0913605277778098,0.0131943286358792,763690.850670643,3101430.40527592,447909.978235238
