"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,31306500,-9999,0,0,0,0,0,0,0
2003,6,30180600,-9999,-1125900,-0.0588495769058274,-0.258261017934756,-0.00587601039687178,-1809143.79542081,-7939416.77683428,-180639.32334365
2003,7,30423600,-9999,-882900,-0.0461482293721956,-0.202521229891283,-0.0046078067140937,-1424318.84213318,-6250614.76009596,-142215.335519365
2003,8,30747600,-9999,-558900,-0.0292130993273531,-0.128201512499987,-0.00291686847038959,-906384.038777668,-3977660.95870362,-90500.6002666577
2003,9,29330100,-9999,-1976400,-0.103304293273539,-0.453350276086909,-0.0103147232865951,-3131455.84300403,-13742375.3262681,-312669.488181393
2003,10,30504600,-9999,-801900,-0.041914446860985,-0.183941300543459,-0.00418507215316767,-1295352.69403802,-5684647.58688281,-129338.328293564
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,31225500,-9999,-81000,-0.0042337825112106,-0.0185799293478241,-0.000422734560926027,-132373.406977319,-580919.908534956,-13217.2150857221
2004,6,30885300,-9999,-421200,-0.0220156690582951,-0.0966156326086855,-0.00219821971681534,-684591.809885579,-3004327.08248305,-68355.0979293888
