"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,162810000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,159829200,-9999,-2980800,-0.139843411550131,-0.38146066082802,-0.0439012236641156,-22559162.2777996,-61536205.7806425,-7082027.08911837
2003,8,160347600,-9999,-2462400,-0.115522818237065,-0.31511967633619,-0.0362662282442694,-18665857.7109582,-50916166.4351373,-5859796.93406987
2003,9,159148800,-9999,-3661200,-0.171764190273531,-0.468533202973546,-0.0539221551526637,-27649900.3386939,-75422568.2719849,-8680169.09487622
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,164146500,-9999,1336500,0.0627015296352492,0.171035350642998,0.0196839725667909,10250307.7910021,27960481.9440819,3217892.42675542
2004,6,161951400,-9999,-858600,-0.0402809826747661,-0.109877255564593,-0.0126454611641202,-6540846.54373288,-17841924.8879135,-2053376.44359553
2004,7,161635500,-9999,-1174500,-0.0551013442249159,-0.150303792989301,-0.017298036498089,-8938672.06585782,-24382641.379889,-2806128.92143818
