"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,185652000,-9999,0,0,0,0,0,0,0
2003,5,178507800,-9999,-7144200,-0.658946748997104,-0.805467822352663,-0.611771403409139,-119973261.081424,-146650091.970068,-111384129.924096
2003,6,164365200,-9999,-21286800,-1.96339235415464,-2.39996534823447,-1.8228290795456,-343398535.682211,-419755422.051956,-318813932.116194
2003,7,161424900,-9999,-24227100,-2.23459152636093,-2.73146741117553,-2.07461254829562,-387472249.810794,-473629211.696072,-359732318.900761
2003,8,153851400,-9999,-31800600,-2.93313484871046,-3.58533636117523,-2.723145725379,-497174945.919342,-607725012.115835,-461581174.606076
2003,9,164737800,-9999,-20914200,-1.92902551690535,-2.35795682235213,-1.79092263446984,-337754581.01376,-412856497.543757,-313574039.706753
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,169865100,-9999,-15786900,-1.45610795214893,-1.77988297705821,-1.35186220549253,-258750532.292189,-316285387.393114,-240226052.430148
2004,5,174506400,-9999,-11145600,-1.02801669684809,-1.25660286117604,-0.954418878787954,-185094868.992189,-226251910.769265,-171843548.723055
2004,6,170164800,-9999,-15487200,-1.42846506131798,-1.74609351058763,-1.32619832575768,-254055652.366145,-310546570.537286,-235867288.561043
