"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,69927300,-9999,0,0,0,0,0,0,0
2003,6,75824100,-9999,5896800,2.8099459683666,4.23512941860466,0.323824736713993,204720891.916059,308553787.765776,23592513.7603651
2003,7,71409600,-9999,1482300,0.706346307982263,1.06459984011628,0.0814009983772813,49915483.6557535,75232241.3506214,5752376.92636914
2003,8,70745400,-9999,818100,0.389841404951959,0.587566031976745,0.0449262340770787,27419866.937412,41327017.112846,3159929.51170574
2003,9,68380200,-9999,-1547100,-0.73722483510717,-1.11113972383721,-0.0849595119675449,-50980798.7203017,-76837876.1993845,-5875146.32271283
2003,10,68420700,-9999,-1506600,-0.717925755654103,-1.08205229651163,-0.0827354409736301,-49660814.6223955,-74848406.0999355,-5723028.27212284
2003,11,64978200,-9999,-4949100,-2.35834750916482,-3.55448361918605,-0.271781475456387,-159041330.921416,-239705897.174551,-18328294.4555009
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,64338300,-9999,-5589000,-2.66327296452329,-4.01406497093024,-0.306921797160241,-178741314.633091,-269397564.381891,-20598566.5925881
2004,4,66606300,-9999,-3321000,-1.58252451515152,-2.38516904069768,-0.182373821501013,-108023230.105602,-162811799.53751,-12448849.3521731
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
