"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,17342100,-9999,0,0,0,0,0,0,0
2003,8,18338400,-9999,996300,0.306228535078398,0.687808074331291,0.0832739723729239,5462483.55742335,12269073.147399,1485435.3946211
2003,9,18427500,-9999,1085400,0.333614826833377,0.749319365531651,0.0907212381948927,5965718.59376272,13399369.9082544,1622282.14700649
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,16596900,-9999,-745200,-0.229048985587095,-0.514458071857551,-0.0622862232382846,-3886534.40759667,-8729394.68566179,-1056881.12573103
2004,7,19010700,-9999,1668600,0.512870554684147,1.15193872611582,0.139466978120507,9318865.26906868,20930743.0283397,2534116.97497346
2004,8,16961400,-9999,-380700,-0.117014155680364,-0.262820971492445,-0.0318201357847758,-2006956.34463049,-4507747.05993308,-545759.810246413
2004,9,17277300,-9999,-64800,-0.01991730309453,-0.0447354845093523,-0.00541619332506822,-344762.340058528,-774357.364041525,-93752.6268540208
