"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,9728100,-9999,0,0,0,0,0,0,0
2003,3,9574200,-9999,-153900,-0.0152225033163065,-0.0502394714451827,-0.00293397438073025,-146913.106270828,-484863.53749123,-28315.9268246226
2003,4,8035200,-9999,-1692900,-0.167447536479371,-0.55263418589701,-0.0322737181880328,-1484953.96091945,-4900856.35501934,-286208.962308749
2003,5,7921800,-9999,-1806300,-0.178664117870334,-0.589652743803987,-0.0344355940475182,-1573942.37613861,-5194548.58503293,-303360.525688941
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,7792200,-9999,-1935900,-0.191483068031434,-0.631959667126246,-0.0369063093155016,-1673996.62412338,-5524761.85089015,-322644.909746594
2003,8,11777400,-9999,2049300,0.202699649422397,0.668978225033223,0.039068185174987,2176272.50520651,7182444.18216933,419453.20313537
2003,9,11348100,-9999,1620000,0.160236877013752,0.528836541528239,0.0308839408497921,1686927.0511894,5567436.68615601,325137.110993347
2003,10,7638300,-9999,-2089800,-0.206705571347741,-0.682199138571429,-0.0398402836962318,-1790518.19874671,-5909322.93124583,-345103.194540067
2003,11,16305300,-9999,6577200,0.650561720675835,2.14707635860465,0.125388799850156,8376595.17792947,27645631.3068193,1614498.95192119
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,12611700,-9999,2883600,0.285221641084479,0.941329043920266,0.05497341471263,3177013.13043794,10485230.788331,612335.234111166
2004,4,9363600,-9999,-364500,-0.0360532973280943,-0.118988221843854,-0.00694888669120323,-344138.458311115,-1135774.70736958,-66328.9998450665
2004,5,8513100,-9999,-1215000,-0.120177657760314,-0.39662740614618,-0.0231629556373441,-1095280.96567163,-3614802.08976979,-211103.668444579
2004,6,9209700,-9999,-518400,-0.0512758006444008,-0.169227693289037,-0.00988286107193348,-485464.781202061,-1602199.94741053,-93568.1340445429
2004,7,8262000,-9999,-1466100,-0.145014373697446,-0.478597070083057,-0.0279499664690619,-1302965.28237879,-4300231.42304144,-251132.594820015
2004,8,7840800,-9999,-1887300,-0.186675961721022,-0.616094570880399,-0.0359797910900078,-1636682.62552417,-5401612.88332694,-315453.036395814
2004,9,8642700,-9999,-1085400,-0.107358707599214,-0.35432048282392,-0.0206922403693607,-985558.44116776,-3252680.20205105,-189955.827698926
2004,10,9574200,-9999,-153900,-0.0152225033163065,-0.0502394714451827,-0.00293397438073025,-146913.106270828,-484863.53749123,-28315.9268246226
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,12862800,-9999,3134700,0.310058357021611,1.02329870785714,0.0597604255443478,3490955.22533204,11521347.1605296,672844.208509968
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,9274500,-9999,-453600,-0.0448663255638507,-0.148074231627907,-0.00864750343794179,-426247.930345525,-1406764.07028421,-82154.7206452836
2005,5,7978500,-9999,-1749600,-0.173055827174853,-0.571143464850499,-0.0333546561177755,-1529615.89546608,-5048256.02632956,-294817.071568499
2005,6,7954200,-9999,-1773900,-0.175459380330059,-0.579076012973422,-0.0338179152305224,-1548654.07502329,-5111088.53543519,-298486.476653584
2005,7,7832700,-9999,-1895400,-0.18747714610609,-0.61873875358804,-0.0361342107942568,-1642918.83979956,-5422194.52502572,-316654.999866379
2005,8,8164800,-9999,-1563300,-0.154628586318271,-0.510327262574751,-0.0298030029200494,-1381613.54529251,-4559797.61112262,-266291.204654614
2005,9,8424000,-9999,-1304100,-0.128990685996071,-0.425713415930233,-0.0248615723840827,-1169717.51409263,-3860468.1783998,-225450.515445967
2005,10,8294400,-9999,-1433700,-0.141809636157171,-0.468020339252492,-0.027332287652066,-1276532.14292379,-4212993.01505676,-246037.890463461
