"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,187822800,-9999,0,0,0,0,0,0,0
2003,4,180889200,-9999,-6933600,-18.8023224112449,-18.8023224112449,-3.34554216986783,-3466116636.06296,-3466116636.06296,-616734418.121345
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,154863900,-9999,-32958900,-89.3769274431723,-89.3769274431723,-15.9030503378414,-15290477506.1285,-15290477506.1285,-2720671211.52942
2003,8,155868300,-9999,-31954500,-86.6532265331322,-86.6532265331322,-15.4184157244493,-14869471254.3421,-14869471254.3421,-2645760562.81684
2003,9,179520300,-9999,-8302500,-22.5144631676706,-22.5144631676706,-4.00605224779734,-4134914234.71142,-4134914234.71142,-735735173.477323
2003,10,170480700,-9999,-17342100,-47.0277713580319,-47.0277713580319,-8.36776376832596,-8421816142.09622,-8421816142.09622,-1498513876.84991
2003,11,182622600,-9999,-5200200,-14.1017418084337,-14.1017418084337,-2.50915662740087,-2611876904.01572,-2611876904.01572,-464737500.70696
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,189418500,-9999,1595700,4.32716999417669,4.32716999417669,0.769943700308367,816191183.033072,816191183.033072,145226848.140759
2004,3,189961200,-9999,2138400,5.79884709879516,5.79884709879516,1.03180272528634,1095349976.96205,1095349976.96205,194898239.618457
2004,4,184072500,-9999,-3750300,-10.1699477528112,-10.1699477528112,-1.80956311290748,-1891045832.91017,-1891045832.91017,-336478305.220963
2004,5,134071200,-9999,-53751600,-145.761929346987,-145.761929346987,-25.9357685037885,-23350147753.1777,-23350147753.1777,-4154747603.63543
