"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,251.937383833333,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,5460768900,-9999,0,0,0,0,0,0,0
2003,6,5402805300,-9999,-57963600,-0.617238989777615,-2.37616615161213,-0.0717530568650036,-3352694874.37969,-12906767409.5811,-389745479.39534
2003,7,5401193400,-9999,-59575500,-0.634403684993622,-2.44224455633136,-0.0737484255508806,-3445417179.8197,-13263717646.5799,-400524300.832542
2003,8,5375200500,-9999,-85568400,-0.911195177195462,-3.50780033896458,-0.105924998982937,-4936790219.4706,-19005011043.3599,-573894059.213423
2003,9,5386451400,-9999,-74317500,-0.791387329682731,-3.04657971507005,-0.0919975260950822,-4292142774.1599,-16523331394.7323,-498954812.718441
2003,10,-9999,251.51137845,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,251.5068132,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,251.7505915,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,5472173700,251.6011111,11404800,0.121446687759486,0.467529617309932,0.0141179854759538,663884712.712762,2555736771.40707,77175548.4212818
2004,6,5466058200,251.6504371,5289300,0.0563243516384548,0.216830142118882,0.0065476168436064,307723213.918911,1184632690.23698,35772337.1865418
2004,7,5443556400,-9999,-17212500,-0.183291343387008,-0.705611105670175,-0.0213073289321035,-999333801.481071,-3847104918.13994,-116170974.731564
