"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,11809800,-9999,0,0,0,0,0,0,0
2003,3,11097000,-9999,-712800,-3.86351353142855,-10.1886978126582,-1.72362627027033,-44243222.9356541,-116676394.448338,-19738194.447354
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,11526300,-9999,-283500,-1.53662469999999,-4.05232299367088,-0.685533175675699,-17928972.7883381,-47281544.2073022,-7998638.60849866
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,11461500,-9999,-348300,-1.88785320285713,-4.97856824936709,-0.842226472973002,-21965578.9616789,-57926714.763667,-9799486.5637362
2003,8,11453400,-9999,-356400,-1.93175676571428,-5.09434890632911,-0.861813135135165,-22468542.9682663,-59253110.6031215,-10023873.5026462
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,11194200,-9999,-615600,-3.33667077714284,-8.79932992911392,-1.48858632432438,-38373805.8202854,-101197810.812363,-17119675.9799208
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,10019700,-9999,-1790100,-9.70268739142852,-25.5875251886076,-4.32865233783799,-105783514.953682,-278967902.831533,-47193116.7970523
2004,3,9355500,-9999,-2454300,-13.3027795457142,-35.0815390594937,-5.93475863513534,-140462097.539784,-370420824.030561,-62664245.7253998
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,9954900,-9999,-1854900,-10.0539158942857,-26.5137704443038,-4.48534563513529,-109277543.194265,-288182209.343625,-48751904.8834781
2004,6,10181700,-9999,-1628100,-8.82461613428567,-23.2719120493671,-3.93691909459473,-96944512.6762938,-255658052.241622,-43249779.6236864
2004,7,10351800,-9999,-1458000,-7.90264131428567,-20.8405182531645,-3.52559918918931,-87504350.2345241,-230762846.973366,-39038247.3363289
2004,8,10359900,-9999,-1449900,-7.85873775142853,-20.7247375962025,-3.50601252702715,-87050763.1575995,-229566665.927042,-38835888.8884336
2004,9,10700100,-9999,-1109700,-6.01478811142854,-15.8619500037975,-2.68337271621631,-67668702.1906739,-178453097.779267,-30188985.1872263
2004,10,10319400,-9999,-1490400,-8.07825556571424,-21.3036408810126,-3.60394583783796,-89315016.2453844,-235537860.358005,-39846038.3477015
2004,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,6,10910700,-9999,-899100,-4.87329547714283,-12.8516529227848,-2.17411950000007,-55347400.2226358,-145959870.723211,-24692092.3762436
2005,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,8,10619100,-9999,-1190700,-6.45382373999997,-17.0197565734177,-2.87923933783794,-72342063.2810521,-190777492.020923,-32273908.1156201
2005,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,10,9298800,-9999,-2511000,-13.6101044857142,-35.8920036582278,-6.07186527027048,-143305141.517132,-377918381.815116,-63932610.7115782
2005,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2005,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,2,10611000,-9999,-1198800,-6.49772730285711,-17.1355372303797,-2.8988260000001,-72807389.8732197,-192004632.030456,-32481503.9042697
2006,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2006,4,11826000,-9999,16200,0.0878071257142853,0.231561313924051,0.0391733243243257,1037695.74973167,2736568.23756134,462946.393285708
2006,5,8845200,-9999,-2964600,-16.0687040057142,-42.3757204481012,-7.1687183513516,-165376796.306437,-436124835.356483,-73779420.8013354
2006,6,9703800,-9999,-2106000,-11.4149263428571,-30.1029708101266,-5.09253216216234,-122591499.515337,-323293223.332017,-54691649.8046628
2006,7,11250900,-9999,-558900,-3.02934583714284,-7.98886533037974,-1.35147968918924,-34925997.7652207,-92105394.2585347,-15581508.0687134
