"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,30415500,-9999,0,0,0,0,0,0,0
2003,6,29459700,-9999,-955800,-0.0787764810810706,-0.198731577272701,-0.0192536844243805,-2358278.61176504,-5949293.77058909,-576384.620797702
2003,7,30439800,-9999,24300,0.00200279189189163,0.00505249772727207,0.000489500451467302,60940.2490898618,153735.628385788,14894.3480162797
2003,8,30537000,-9999,121500,0.0100139594594581,0.0252624886363603,0.00244750225733651,305187.729867128,769905.409437528,74590.6412728395
2003,9,30237300,-9999,-178200,-0.0146871405405386,-0.0370516499999952,-0.00358966997742688,-445407.458090089,-1123641.542,-108861.61098649
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,30180600,-9999,-234900,-0.0193603216216191,-0.04884081136363,-0.00473183769751725,-586578.523397901,-1479777.63857198,-143365.096087493
2004,6,30869100,-9999,453600,0.0373854486486437,0.0943132909090786,0.00913734176072296,1145565.67335875,2889949.7668823,279986.610972805
2004,7,30034800,-9999,-380700,-0.0313770729729688,-0.0791557977272624,-0.00766884040632106,-948370.468103809,-2392480.04453461,-231790.319390903
