"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,26138700,-9999,0,0,0,0,0,0,0
2003,6,25887600,-9999,-251100,-0.0324060640167385,-0.0595697884752285,-0.018213442534623,-842980.531387672,-1549591.82693589,-473787.173237232
2003,7,25523100,-9999,-615600,-0.0794471246861977,-0.146042062068302,-0.0446523107300435,-2052142.16619471,-3772308.62403324,-1153382.07681001
2003,8,25191000,-9999,-947700,-0.122306757740594,-0.224827911341991,-0.0687410573080933,-3138806.23887529,-5769846.76750468,-1764128.68374087
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,25879500,-9999,-259200,-0.0334514209205043,-0.0614913945550745,-0.0188009729389657,-870037.751463977,-1599329.21176117,-488994.361705165
2004,7,25976700,-9999,-162000,-0.0209071380753152,-0.0384321215969216,-0.0117506080868536,-544791.054464103,-1001451.08214501,-306193.327234476
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
