"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,19828800,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,8,13203000,-9999,-6625800,-0.59419469349846,-1.86089839463092,-0.307802397660833,-9747174.49168907,-30526192.1088137,-5049192.98638634
2003,9,14474700,-9999,-5354100,-0.480149990712081,-1.5037332993289,-0.248725409356737,-8201769.21978099,-25686293.2995266,-4248648.22680539
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,19059300,-9999,-769500,-0.0690079411764716,-0.216119006711415,-0.0357472222222239,-1341706.28752008,-4201954.51731816,-695025.413006935
2004,6,16208100,-9999,-3620700,-0.324700523219819,-1.01689680000003,-0.168200087719306,-5840731.90531278,-18291998.8094682,-3025592.96510119
2004,7,14377500,-9999,-5451300,-0.488866783281741,-1.53103254228192,-0.253240847953228,-8325542.45326923,-26073926.1983336,-4312764.75031321
2004,8,16912800,-9999,-2916000,-0.261503777089787,-0.818977288590625,-0.135463157894743,-4798982.33423677,-15029448.4608461,-2485949.9503657
