"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,33145200,-9999,0,0,0,0,0,0,0
2003,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,6,31241700,-9999,-1903500,-0.10777503813194,-0.351202768130343,-0.056142763994556,-3469144.77929129,-11304781.4285204,-1807165.92619768
2003,7,31784400,-9999,-1360800,-0.0770476868347485,-0.251072617216586,-0.0401361036216401,-2501154.60830923,-8150425.52696479,-1302915.1770403
2003,8,31387500,-9999,-1757700,-0.0995199288282168,-0.324302130571423,-0.0518424671779517,-3210747.7380238,-10462751.9777051,-1672560.32218933
2003,9,30342600,-9999,-2802600,-0.158681545504899,-0.517090033077016,-0.0826612610302825,-5035534.33780322,-16409120.6006985,-2623138.16644326
2003,10,30423600,-9999,-2721600,-0.154095373669497,-0.502145234433172,-0.0802722072432801,-4896332.0283487,-15955506.8766123,-2550624.1358972
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,24324300,-9999,-8820900,-0.499434112875245,-1.62748857231466,-0.26016795740456,-14294429.6447011,-46580760.6944903,-7446332.69344585
2004,5,24632100,-9999,-8513100,-0.482006659900718,-1.57069833746805,-0.251089553013951,-13873861.5323638,-45210270.0150123,-7227248.0456104
2004,6,25555500,-9999,-7589700,-0.429724300977139,-1.40032763292822,-0.223854339842123,-12577269.4922362,-40985110.631899,-6551820.20844291
