"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,11745000,-9999,0,0,0,0,0,0,0
2003,5,10319400,-9999,-1425600,-0.263498013512552,-0.551193573166194,-0.0984553705220474,-2904938.11904829,-6076642.47756706,-1085422.82745101
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,12660300,-9999,915300,0.169177701857491,0.353891328226022,0.063212823119269,2063932.15864342,4317399.30836744,771183.063973754
2003,8,13016700,-9999,1271700,0.235052205235629,0.491689721517571,0.0878266657497809,2908865.95177794,6084858.84371037,1086890.45227896
2003,9,12303900,-9999,558900,0.103303198479353,0.216092934934474,0.0385989804887572,1242052.31344786,2598164.75874894,464089.725376431
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,11769300,-9999,24300,0.00449144341214577,0.00939534499715103,0.00167821654298944,52806.5645140307,110462.46077196,19731.0401164661
2004,6,12595500,-9999,850500,0.157200519425102,0.328837074900286,0.0587375790046305,1912780.19593799,4001214.79788831,714705.51298611
2004,7,12781800,-9999,1036800,0.19163491891822,0.400868053211777,0.0716039058342162,2349395.44124139,4914540.5340087,877845.702086142
2004,8,12182400,-9999,437400,0.0808459814186239,0.169116209948719,0.03020789777381,967163.194356533,2023142.90656621,361378.096883161
