"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,89156700,-9999,0,0,0,0,0,0,0
2003,5,94113900,-9999,4957200,0.313653605732503,0.388379710312524,0.206681987287109,28738236.9300766,35584950.8177332,18937056.0748523
2003,6,85058100,-9999,-4098600,-0.259327981210207,-0.321111329114603,-0.170884126743917,-22587302.1110569,-27968592.3907893,-14883898.6781773
2003,7,74260800,-9999,-14895900,-0.942498334872669,-1.16704295304695,-0.621059108857833,-76903494.9027465,-95225294.8044276,-50675544.1841764
2003,8,75435300,-9999,-13721400,-0.868184980573301,-1.07502488442715,-0.57209033736007,-71365247.1200421,-88367592.4532546,-47026116.800281
2003,9,80141400,-9999,-9015300,-0.570419057484111,-0.706318002578168,-0.375877535703517,-48262594.8322828,-59760870.773724,-31802628.2155222
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,81793800,-9999,-7362900,-0.465867855573277,-0.57685809914066,-0.306983539941148,-39807854.2650439,-49291838.5921772,-26231378.4339266
2004,5,85957200,-9999,-3199500,-0.202439827229312,-0.250669911067724,-0.133397687873216,-17724027.5635712,-21946671.630428,-11679244.7866662
2004,6,85900500,-9999,-3256200,-0.20602736847135,-0.255112162656266,-0.135761697531729,-18032247.147769,-22328322.6959205,-11882346.0264368
