"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,50406300,-9999,0,0,0,0,0,0,0
2003,6,49491000,-9999,-915300,-0.328136215872985,-1.56726114923073,-0.0516814539999951,-16389731.6719541,-78281483.2780085,-2581382.73833278
2003,7,49005000,-9999,-1401300,-0.502367834920587,-2.39943521076916,-0.0791229339999925,-24969692.8059344,-119261536.977421,-3932726.61693467
2003,8,49936500,-9999,-469800,-0.168423898412682,-0.804434926153824,-0.0265267639999975,-8450031.90482965,-40359479.0016286,-1330880.02501067
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,47725200,-9999,-2681100,-0.961177765079274,-4.59082690615372,-0.151385497999986,-47155039.5077742,-225224336.223776,-7426918.72247444
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,48243600,-9999,-2162700,-0.775330704761831,-3.70317457384605,-0.122114585999988,-38240084.4922028,-182644267.43779,-6022813.30752193
2004,7,48332700,-9999,-2073600,-0.743388241269771,-3.55060932923067,-0.117083647999989,-36698007.767227,-175278920.904011,-5779936.22333825
2004,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
