"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,16839900,-9999,0,0,0,0,0,0,0
2003,4,17536500,-9999,696600,0.0929461613636362,0.199494199999999,0.0308651403773584,1597467.86514129,3428711.5154252,530479.894839371
2003,5,16588800,-9999,-251100,-0.0335038488636363,-0.0719106999999998,-0.0111258064150943,-559989.790100362,-1201929.30558126,-185958.873693705
2003,6,14450400,-9999,-2389500,-0.318826948863636,-0.684311499999998,-0.105874609433962,-4983240.17694113,-10695735.0139224,-1654811.83234271
2003,7,15438600,-9999,-1401300,-0.186973092045454,-0.401308099999999,-0.062089177735849,-3016657.16316641,-6474776.35021082,-1001757.85040998
2003,8,16054200,-9999,-785700,-0.104834623863636,-0.225010899999999,-0.0348130071698113,-1724056.3241662,-3700413.57382013,-572516.817081605
2003,9,13567500,-9999,-3272400,-0.436630804545454,-0.937158799999998,-0.144994380377358,-6625552.388662,-14220697.8098111,-2200183.43472549
2003,10,13518900,-9999,-3321000,-0.443115420454545,-0.951076999999998,-0.147147762264151,-6712770.89768245,-14407898.5120989,-2229146.56224927
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,16767000,-9999,-72900,-0.00972692386363635,-0.0208772999999999,-0.00323007283018867,-163445.750616091,-350810.391566243,-54276.3247328904
2004,4,16426800,-9999,-413100,-0.0551192352272726,-0.1183047,-0.0183037460377358,-916793.967791979,-1967752.90648034,-304444.789304506
2004,5,15705900,-9999,-1134000,-0.151307704545454,-0.324757999999999,-0.0502455773584905,-2461716.78569809,-5283684.80832761,-817475.762797857
