"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,23141700,-9999,0,0,0,0,0,0,0
2003,6,21772800,-9999,-1368900,-0.0117608056604463,-0.0720068440001865,-0.0034629038889092,-264074.453832808,-1616825.28821345,-77755.2558507714
2003,7,22534200,-9999,-607500,-0.00521929245286079,-0.0319557000000828,-0.00153679166667568,-119194.425642619,-729781.161320048,-35096.1364392157
2003,8,21780900,-9999,-1360800,-0.0116912150944082,-0.0715807680001854,-0.00344241333335352,-262559.719604403,-1607551.15900533,-77309.2507724077
2003,9,22121100,-9999,-1020600,-0.00876841132080613,-0.053685576000139,-0.00258181000001514,-198424.606343494,-1214876.77692245,-58425.0229789177
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,22971600,-9999,-170100,-0.00146140188680102,-0.00894759600002317,-0.00043030166666919,-33694.9553994189,-206301.121461361,-9921.29242316224
2004,6,24445800,-9999,1304100,0.0112040811321412,0.0685982360001776,0.00329897944446379,266553.731653177,1632004.94311114,78485.2654312134
2004,7,23530500,-9999,388800,0.00334034716983091,0.020451648000053,0.000983546666672435,77949.7739935619,477256.182769982,22951.8778981044
