"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,21489300,-9999,0,0,0,0,0,0,0
2003,6,21124800,-9999,-364500,-0.146016706278026,-0.777463811320757,-0.106049807339453,-3111147.3238019,-16565258.3022783,-2259580.99387356
2003,7,20752200,-9999,-737100,-0.29527822825112,-1.57220459622642,-0.214456277064227,-6236181.12255807,-33204454.9368128,-4529247.53227871
2003,8,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,9,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,5,20841300,-9999,-648000,-0.25958525560538,-1.38215788679246,-0.188532990825694,-5493985.21536144,-29252643.7128488,-3990201.4534248
2004,6,21189600,-9999,-299700,-0.120058180717488,-0.639248022641511,-0.0871965082568834,-2561954.48849908,-13641089.1043264,-1860710.23544694
2004,7,21068100,-9999,-421200,-0.168730416143497,-0.898402626415096,-0.122546444036701,-3590305.28888231,-19116527.8607546,-2607586.44597016
2004,8,21027600,-9999,-461700,-0.184954494618833,-0.984787494339625,-0.134329755963307,-3931768.59835551,-20934644.2446686,-2855586.27493613
