"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,5,259848000,-9999,0,0,0,0,0,0,0
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,253116900,-9999,-6731100,-0.720719193131321,-5.63706608587155,-0.158207704421038,-184846519.384761,-1445767027.4994,-40576335.1119101
2003,8,253376100,-9999,-6471900,-0.692965866801354,-5.41999494899081,-0.152115470315775,-177818678.584192,-1390799151.78394,-39033628.0899647
2003,9,254534400,-9999,-5313600,-0.568943189764316,-4.44995830605504,-0.124890799157883,-146324579.206584,-1144469761.36595,-32120243.2199275
2003,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,264351600,-9999,4503600,0.48221404498317,3.77161100330274,0.105852567578937,126386649.89348,988526328.438768,27743595.4802851
2004,5,263574000,-9999,3726000,0.39895406599327,3.12039759266054,0.0875758652631496,104409785.743265,816635477.250616,22919373.7019358
2004,6,261824400,-9999,1976400,0.211619113265995,1.65516741871559,0.0464532850526272,55197793.3051297,431726547.066716,12116669.364625
2004,7,253748700,-9999,-6099300,-0.653070460202027,-5.10795518972476,-0.14335788378946,-167703474.475173,-1311683631.37315,-36813202.6634051
