"Year","Month","Area","Level","AreaChange","LevelChange_Mean","LevelChange_Max","LevelChange_Min","VolumeChange_Mean","VolumeChange_Max","VolumeChange_Min"
2003,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,4,18370800,-9999,0,0,0,0,0,0,0
2003,5,19172700,-9999,801900,0.0998582014946476,0.257176718644058,0.00117016340782207,1874370.64703081,4827289.95025972,21964.3445507958
2003,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,7,16305300,-9999,-2065500,-0.257210519001365,-0.662424881355907,-0.00301405726257201,-4456889.38939393,-11478358.0253575,-52226.9457903143
2003,8,17909100,-9999,-461700,-0.0574941160120698,-0.148071444067791,-0.000673730446927861,-1042912.23748389,-2685936.0879258,-12221.1067254091
2003,9,7225200,-9999,-11145600,-1.38792813390541,-3.57449661468913,-0.0162640893854866,-17171894.7209211,-44224825.5138505,-201224.56187509
2003,10,9355500,-9999,-9015300,-1.12264826528831,-2.89128977627108,-0.0131554734636967,-15281542.212601,-39356375.572897,-179072.937872133
2003,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2003,12,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,2,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,3,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,4,7209000,-9999,-11161800,-1.38994547130934,-3.57969210395467,-0.0162877290502911,-17183360.6820224,-44254355.1689814,-201358.922878146
2004,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2004,6,14709600,-9999,-3661200,-0.455918253288694,-1.17418057401126,-0.00534256424581392,-7525536.58014296,-19381410.5876995,-88186.1219058884
2004,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
